Wall time,Step,Value
1690543517.8724868,65024,53.74979019165039
1690543519.4344118,66048,86.60157775878906
1690543521.2536826,67072,66.0240249633789
1690543522.160103,67584,60.42681121826172
1690543522.9933808,68096,114.12277221679688
1690543524.7857177,69120,103.07330322265625
1690543526.5038943,70144,103.48033142089844
1690543527.3803306,70656,87.63177490234375
1690543532.4410841,73728,65.63259887695312
1690543533.2604403,74240,119.05506134033203
1690543534.9176328,75264,119.20489501953125
1690543535.7390406,75776,157.42262268066406
1690543538.189779,77312,119.14736938476562
1690543543.7269862,80896,119.7899398803711
1690543545.3099675,81920,97.1932601928711
1690543546.1034746,82432,146.76519775390625
1690543547.6804519,83456,125.0993881225586
1690543549.2605166,84480,59.629600524902344
1690543550.8427024,85504,97.73416900634766
1690543554.0115972,87552,66.56324768066406
1690543554.7978323,88064,115.41553497314453
1690543555.587574,88576,93.83082580566406
1690543557.9594114,90112,104.14715576171875
1690543558.7420619,90624,93.23623657226562
1690543559.532473,91136,136.73439025878906
1690543560.3244767,91648,86.71134948730469
1690543561.910728,92672,75.87813568115234
1690543562.707456,93184,109.2034683227539
1690543565.0948548,94720,146.7708740234375
1690543565.873712,95232,141.91453552246094
1690543566.6627035,95744,92.67850494384766
1690543569.0235116,97280,108.35675811767578
1690543569.8219655,97792,108.68695068359375
1690543570.612346,98304,142.35682678222656
1690543571.4095345,98816,109.94882202148438
1690543573.7972798,100352,114.00045776367188
1690543576.9528463,102400,87.91838073730469
1690543577.7489781,102912,98.41259765625
1690543579.3314936,103936,92.18858337402344
1690543580.128642,104448,153.16888427734375
1690543580.9332883,104960,169.03448486328125
1690543581.7454333,105472,146.381103515625
1690543583.340411,106496,103.15259552001953
1690543584.925289,107520,168.50946044921875
1690543586.5156918,108544,119.79985046386719
1690543588.0968835,109568,98.25188446044922
1690543589.6740181,110592,97.98356628417969
1690543590.4671023,111104,124.9935302734375
1690543592.0480642,112128,114.04144287109375
1690543592.8378837,112640,140.5880889892578
1690543593.6248405,113152,130.8419189453125
1690543594.413035,113664,109.19086456298828
1690543595.1995728,114176,97.99381256103516
1690543596.7795718,115200,157.80050659179688
1690543597.5472121,115712,108.06466674804688
1690543600.7103543,117760,179.4965057373047
1690543605.435645,120832,141.68482971191406
1690543607.0228484,121856,115.20125579833984
1690543607.8135352,122368,93.22405242919922
1690543608.594461,122880,87.7310562133789
1690543610.1655667,123904,153.23948669433594
1690543610.959701,124416,174.71420288085938
1690543612.5411358,125440,130.91966247558594
1690543613.3241165,125952,108.61791229248047
1690543614.1126027,126464,130.00506591796875
1690543614.89818,126976,118.91275787353516
1690543618.859238,129536,174.42124938964844
1690543619.6449344,130048,114.96710968017578
1690543620.436137,130560,151.6862335205078
1690543622.7929008,132096,140.44407653808594
1690543623.5595477,132608,124.89718627929688
1690543624.3614576,133120,158.07545471191406
1690543625.136638,133632,103.10372924804688
1690543626.7177217,134656,131.47769165039062
1690543633.0722718,138752,130.54664611816406
1690543633.864519,139264,169.330078125
1690543636.2408562,140800,93.70376586914062
1690543637.0200841,141312,93.26219177246094
1690543637.819497,141824,141.22225952148438
1690543639.39144,142848,119.928955078125
1690543640.9820638,143872,202.4866943359375
1690543642.5608094,144896,153.415283203125
1690543643.3448684,145408,180.86830139160156
1690543644.9289417,146432,147.36216735839844
1690543646.5157259,147456,136.96859741210938
1690543647.3109632,147968,125.5599594116211
1690543648.8835557,148992,152.65321350097656
1690543652.8558095,151552,130.08978271484375
1690543653.638783,152064,114.48223876953125
1690543654.4259906,152576,146.7654571533203
1690543655.2246027,153088,141.98599243164062
1690543656.0098953,153600,191.53729248046875
1690543659.926724,156160,98.02886962890625
1690543661.4790678,157184,131.0967559814453
1690543662.26847,157696,168.4668731689453
1690543663.0655987,158208,190.64051818847656
1690543663.8579345,158720,180.39321899414062
1690543666.1848106,160256,179.4857940673828
1690543666.9892929,160768,185.4987030029297
1690543669.5531542,162304,228.3454132080078
1690543671.3196435,163328,158.08277893066406
1690543672.1495621,163840,162.90353393554688
1690543674.6974401,165376,196.3832244873047
1690543676.405429,166400,163.6572265625
1690543680.5030205,168960,124.99708557128906
1690543681.2977076,169472,191.1212921142578
1690543682.0839453,169984,164.28836059570312
1690543682.8838022,170496,152.8595428466797
1690543686.8395975,173056,196.0553436279297
1690543687.6228244,173568,163.10108947753906
1690543689.2136867,174592,184.40863037109375
1690543691.6755476,176128,201.3264617919922
1690543692.4826279,176640,261.31317138671875
1690543693.2658331,177152,294.93572998046875
1690543694.05507,177664,184.82969665527344
1690543695.6471255,178688,196.3861083984375
1690543697.2341404,179712,168.4860382080078
1690543698.8093166,180736,255.4503936767578
1690543699.6228151,181248,103.44979095458984
1690543700.4687212,181760,147.0979461669922
1690543701.3075178,182272,104.09244537353516
1690543703.7698379,183808,173.75892639160156
1690543705.376205,184832,190.50868225097656
1690543707.0292163,185856,217.45738220214844
1690543707.8668454,186368,223.01077270507812
1690543708.6987138,186880,288.12603759765625
1690543709.529828,187392,283.07073974609375
1690543710.3464644,187904,212.5889892578125
1690543711.1800735,188416,119.6562728881836
1690543712.003411,188928,185.3692169189453
1690543716.8606524,192000,119.43948364257812
1690543719.25045,193536,145.80709838867188
1690543720.0437057,194048,163.56712341308594
1690543725.5721776,197632,217.29847717285156
1690543726.357019,198144,179.08172607421875
1690543729.5099702,200192,219.10389709472656
1690543730.299889,200704,179.30035400390625
1690543731.0970268,201216,156.87619018554688
1690543731.8863525,201728,162.45729064941406
1690543732.6932743,202240,200.9816436767578
1690543733.4883342,202752,270.6773376464844
1690543734.2808766,203264,281.9351501464844
1690543735.2908392,203776,327.3811340332031
1690543736.122911,204288,251.53436279296875
1690543736.9491956,204800,131.33128356933594
1690543738.5701954,205824,196.74139404296875
1690543739.3959477,206336,157.6324005126953
1690543741.0469484,207360,195.9380340576172
1690543744.3256705,209408,201.30892944335938
1690543745.1320264,209920,223.7356719970703
1690543747.4848263,211456,245.64599609375
1690543748.2719364,211968,179.3114471435547
1690543749.067631,212480,102.67205810546875
1690543749.8579466,212992,163.05789184570312
1690543752.2194247,214528,288.7839660644531
1690543754.577089,216064,264.5527648925781
1690543755.363422,216576,195.38787841796875
1690543757.7202284,218112,223.8366241455078
1690543758.5046825,218624,174.958251953125
1690543761.6549847,220672,140.82083129882812
1690543762.4498544,221184,189.96853637695312
1690543764.8352013,222720,239.76705932617188
1690543765.6153388,223232,190.3531951904297
1690543766.4277902,223744,180.23814392089844
1690543767.2437742,224256,147.1671142578125
1690543768.1346748,224768,153.11061096191406
1690543768.9774375,225280,202.1167449951172
1690543769.800121,225792,261.85784912109375
1690543770.62277,226304,332.1177673339844
1690543772.297847,227328,310.15777587890625
1690543773.1512802,227840,348.858642578125
1690543774.0013576,228352,343.6258239746094
1690543774.8678377,228864,251.6394805908203
1690543778.3120763,230912,310.62890625
1690543779.168826,231424,151.87469482421875
1690543780.0571995,231936,206.5712890625
1690543780.8943746,232448,228.5328826904297
1690543781.7192733,232960,262.1199645996094
1690543783.4210334,233984,321.85980224609375
1690543785.007156,235008,266.9596252441406
1690543786.5703895,236032,206.8782196044922
1690543787.3609602,236544,216.8284149169922
1690543789.7376597,238080,273.295166015625
1690543790.5271556,238592,184.2766571044922
1690543791.3180954,239104,254.72169494628906
1690543792.896669,240128,212.2113037109375
1690543794.4741812,241152,99.19927978515625
1690543797.6330504,243200,240.16497802734375
1690543798.423376,243712,180.33145141601562
1690543800.7677546,245248,179.31158447265625
1690543801.55637,245760,195.67022705078125
1690543802.3478146,246272,217.33596801757812
1690543803.1300187,246784,278.1636657714844
1690543803.9037561,247296,251.30613708496094
1690543804.7068074,247808,190.47500610351562
1690543805.489991,248320,184.790283203125
1690543807.0688305,249344,265.2496643066406
1690543807.8567076,249856,271.433349609375
1690543808.6387067,250368,266.1057434082031
1690543809.433512,250880,228.4812469482422
1690543810.9821134,251904,190.8284149169922
1690543813.3376935,253440,245.51670837402344
1690543816.4989607,255488,224.03213500976562
1690543818.8837569,257024,343.515869140625
1690543819.6771443,257536,202.08518981933594
1690543820.4648542,258048,169.13050842285156
1690543822.8398793,259584,178.96331787109375
1690543824.4185097,260608,335.34686279296875
1690543825.2037282,261120,370.5893249511719
1690543826.0059938,261632,375.8918151855469
1690543826.81574,262144,245.27056884765625
1690543827.6005318,262656,255.72308349609375
1690543828.3893964,263168,227.9592742919922
1690543829.1761842,263680,183.8171844482422
1690543831.555929,265216,266.6891174316406
1690543832.343932,265728,190.46328735351562
1690543833.1279452,266240,249.97267150878906
1690543833.9169068,266752,270.97711181640625
1690543836.2711065,268288,276.963134765625
1690543841.811337,271872,174.5677947998047
1690543844.1947134,273408,331.11822509765625
1690543844.9793172,273920,216.453125
1690543846.5519447,274944,195.9795379638672
1690543847.345897,275456,212.57757568359375
1690543848.1471782,275968,359.5816955566406
1690543848.942958,276480,337.6531066894531
1690543849.7469263,276992,255.5749053955078
1690543851.3361444,278016,224.02859497070312
1690543852.1293116,278528,226.9859619140625
1690543852.9135377,279040,184.13815307617188
1690543854.5821087,280064,184.5839080810547
1690543855.3798842,280576,243.26974487304688
1690543857.7487311,282112,234.32350158691406
1690543859.6943088,283136,303.9534606933594
1690543861.3683147,284160,298.5978698730469
1690543862.185688,284672,254.58413696289062
1690543863.028475,285184,233.3333740234375
1690543868.2766068,288256,331.21533203125
1690543869.1353223,288768,232.87033081054688
1690543869.955342,289280,244.1006317138672
1690543873.1574152,291328,249.51641845703125
1690543875.5434296,292864,260.5016784667969
1690543877.13896,293888,232.3191680908203
1690543879.5527773,295424,260.6436767578125
1690543882.7430286,297472,227.99526977539062
1690543885.9823244,299520,226.71014404296875
1690543886.7708895,300032,254.2849884033203
1690543887.57132,300544,320.58233642578125
1690543889.1544979,301568,260.3510437011719
1690543889.9457366,302080,210.9481658935547
1690543890.740264,302592,296.39208984375
1690543891.5268047,303104,242.3027801513672
1690543892.3177788,303616,324.65765380859375
1690543893.9035153,304640,385.3485412597656
1690543895.4915178,305664,359.19873046875
1690543896.2879553,306176,261.9670104980469
1690543897.0723011,306688,283.0962219238281
1690543897.8678594,307200,262.2892150878906
1690543899.4778993,308224,287.9324035644531
1690543900.2926083,308736,210.8611297607422
1690543901.0886436,309248,232.88099670410156
1690543902.6771035,310272,244.8281707763672
1690543905.0339315,311808,216.49795532226562
1690543906.6029751,312832,184.38284301757812
1690543908.9678948,314368,244.687744140625
1690543909.748415,314880,277.47149658203125
1690543911.3210132,315904,265.6651611328125
1690543912.8896768,316928,152.22869873046875
1690543914.4602463,317952,364.4169616699219
1690543916.0472314,318976,414.2672119140625
1690543916.8299057,319488,413.8210754394531
1690543919.202162,321024,330.8486328125
1690543920.7854476,322048,292.9566345214844
1690543921.5611453,322560,238.24148559570312
1690543924.7036433,324608,173.02706909179688
1690543926.2864335,325632,150.73648071289062
1690543927.8589182,326656,211.75942993164062
1690543930.2443576,328192,199.30506896972656
1690543931.050497,328704,259.02734375
1690543931.834692,329216,249.33624267578125
1690543932.6231103,329728,271.9363708496094
1690543933.4176683,330240,200.91725158691406
1690543934.2037816,330752,270.91796875
1690543937.370638,332800,188.80108642578125
1690543938.9547453,333824,406.4657287597656
1690543939.741061,334336,384.2382507324219
1690543940.5355616,334848,210.6709442138672
1690543941.3447924,335360,253.4967803955078
1690543942.1437712,335872,227.87786865234375
1690543944.4928024,337408,168.6576690673828
1690543945.279292,337920,227.57273864746094
1690543946.0696926,338432,239.15249633789062
1690543951.603726,342016,260.2017517089844
1690543953.9716942,343552,244.7525177001953
1690543957.9164288,346112,188.59881591796875
1690543958.706377,346624,357.6592712402344
1690543959.4962463,347136,260.13787841796875
1690543961.8762255,348672,228.96408081054688
1690543963.4395626,349696,358.97027587890625
1690543964.231835,350208,271.77337646484375
1690543965.0238466,350720,196.5086669921875
1690543967.4137626,352256,331.1026916503906
1690543971.3527331,354816,314.79901123046875
1690543972.9354541,355840,348.4363708496094
1690543973.729309,356352,250.6663818359375
1690543974.5234268,356864,234.71360778808594
1690543975.3166928,357376,201.66651916503906
1690543976.8960662,358400,227.93080139160156
1690543979.2602944,359936,379.51458740234375
1690543980.0447261,360448,396.0348205566406
1690543981.5990064,361472,276.90252685546875
1690543984.7334967,363520,338.2229309082031
1690543985.524035,364032,338.2564392089844
1690543987.0982707,365056,407.99609375
1690543989.4684005,366592,267.0873107910156
1690543991.0671966,367616,206.4416046142578
1690543992.655188,368640,364.19970703125
1690543993.4540725,369152,320.193115234375
1690543994.2537,369664,228.05101013183594
1690543995.8379073,370688,304.53643798828125
1690543997.4234786,371712,168.20408630371094
1690543998.2039168,372224,179.43548583984375
1690543998.9997938,372736,184.95498657226562
1690543999.7867107,373248,277.4697265625
1690544000.5856388,373760,336.9723815917969
1690544002.1554759,374784,348.55462646484375
1690544002.932164,375296,353.2038269042969
1690544003.7143776,375808,380.43304443359375
1690544007.61013,378368,375.0874328613281
1690544008.3866951,378880,381.19635009765625
1690544009.1701865,379392,287.6678466796875
1690544010.753709,380416,239.2078857421875
1690544011.5464804,380928,212.0285186767578
1690544012.3318892,381440,254.5761260986328
1690544013.1138725,381952,237.7886505126953
1690544018.6494808,385536,407.4916687011719
1690544021.009135,387072,397.0362854003906
1690544021.8056824,387584,309.5499572753906
1690544023.3759081,388608,276.6570129394531
1690544027.3396542,391168,348.3436584472656
1690544028.1354804,391680,359.6295471191406
1690544028.9350822,392192,381.9242248535156
1690544031.336188,393728,528.3768920898438
1690544032.1275935,394240,566.5582275390625
1690544033.706444,395264,450.7763977050781
1690544034.4984689,395776,415.87451171875
1690544035.2928975,396288,426.6515808105469
1690544036.8741605,397312,406.3243103027344
1690544037.667227,397824,374.45391845703125
1690544039.249565,398848,289.5146789550781
1690544040.0403452,399360,349.6801452636719
1690544040.8279347,399872,288.882080078125
1690544041.6168525,400384,354.5744323730469
1690544042.4141746,400896,343.23760986328125
1690544043.2108057,401408,354.5600891113281
1690544047.149985,403968,332.0748596191406
1690544047.9437912,404480,337.4560852050781
1690544049.5165105,405504,386.4719543457031
1690544051.0973172,406528,397.2322082519531
1690544052.6930645,407552,419.74188232421875
1690544053.475819,408064,429.45361328125
1690544055.843637,409600,397.67523193359375
1690544056.6331928,410112,305.14520263671875
1690544059.810663,412160,305.7205810546875
1690544060.603561,412672,322.172607421875
1690544061.389969,413184,331.91015625
1690544062.1797497,413696,462.6346130371094
1690544064.558021,415232,211.71310424804688
1690544066.9371161,416768,278.9736633300781
1690544070.9037888,419328,384.9917907714844
1690544071.7057858,419840,374.37884521484375
1690544073.2989564,420864,351.6946716308594
1690544074.0887496,421376,390.8111877441406
1690544074.8781307,421888,283.2770080566406
1690544076.4402182,422912,273.941650390625
1690544077.2299995,423424,322.30438232421875
1690544078.0232503,423936,262.15301513671875
1690544078.813568,424448,249.29629516601562
1690544081.9962335,426496,304.4328308105469
1690544082.786561,427008,300.658447265625
1690544084.3663785,428032,224.4794158935547
1690544085.159744,428544,240.37796020507812
1690544085.9426644,429056,261.9169006347656
1690544087.5443294,430080,348.8787536621094
1690544088.3374612,430592,354.3825378417969
1690544090.8079505,432128,286.5661315917969
1690544092.487132,433152,248.34649658203125
1690544096.828698,435712,244.7239227294922
1690544097.6616569,436224,239.12974548339844
1690544100.2071915,437760,255.22265625
1690544102.8453007,439296,396.8865966796875
1690544105.3498616,440832,429.3675842285156
1690544106.1772387,441344,462.08984375
1690544107.0162969,441856,357.7790832519531
1690544109.5305302,443392,386.35260009765625
1690544110.3643785,443904,483.805419921875
1690544113.6481352,445952,407.08062744140625
1690544114.4408197,446464,303.625244140625
1690544122.491524,451584,326.73486328125
1690544124.1619163,452608,283.36260986328125
1690544124.9449694,453120,392.1695556640625
1690544125.7740405,453632,376.6676330566406
1690544126.591762,454144,343.3023986816406
1690544128.217155,455168,234.42236328125
1690544129.8039095,456192,326.884521484375
1690544131.4025185,457216,392.2557067871094
1690544133.7806933,458752,266.79351806640625
1690544135.3697145,459776,431.581298828125
1690544136.1649785,460288,425.8192138671875
1690544138.550335,461824,315.5316162109375
1690544139.3466697,462336,309.632080078125
1690544140.9709117,463360,260.9420471191406
1690544142.6136813,464384,316.2506408691406
1690544143.4009008,464896,338.1168212890625
1690544144.2280073,465408,364.9437255859375
1690544145.8654315,466432,408.477783203125
1690544146.6699498,466944,446.48455810546875
1690544148.2504406,467968,447.8537902832031
1690544149.0377991,468480,474.9324035644531
1690544152.1682823,470528,371.39697265625
1690544152.9601252,471040,348.8706359863281
1690544154.5327082,472064,342.91961669921875
1690544156.1107972,473088,250.7644500732422
1690544159.2844214,475136,375.3880310058594
1690544160.074646,475648,418.01959228515625
1690544160.8690557,476160,527.0437622070312
1690544161.6509116,476672,494.411376953125
1690544162.433219,477184,412.9534606933594
1690544163.209939,477696,337.10797119140625
1690544163.996802,478208,342.4132995605469
1690544165.5771172,479232,493.7546691894531
1690544168.7581518,481280,342.4235534667969
1690544170.324264,482304,430.15899658203125
1690544171.1061847,482816,436.5930480957031
1690544173.4679797,484352,550.438232421875
1690544176.6249936,486400,525.5578002929688
1690544179.028686,487936,509.0664367675781
1690544180.77063,488960,483.1875
1690544181.621948,489472,462.5243225097656
1690544182.4919763,489984,521.3021240234375
1690544185.8234956,492032,386.1655578613281
1690544187.4929101,493056,292.4420166015625
1690544188.3225448,493568,233.4561004638672
1690544189.1773372,494080,217.38645935058594
1690544190.0124733,494592,239.49807739257812
1690544191.703586,495616,244.57044982910156
1690544192.5025966,496128,293.67681884765625
1690544194.9430075,497664,369.6921081542969
1690544199.0194387,500224,386.55792236328125
1690544200.631994,501248,326.45172119140625
1690544201.422884,501760,456.8168029785156
1690544203.0197072,502784,493.8212890625
1690544203.8176293,503296,543.1953735351562
1690544206.9673889,505344,277.8864440917969
1690544208.5735862,506368,320.70721435546875
1690544209.3634307,506880,401.3677673339844
1690544210.1462796,507392,429.18072509765625
1690544211.733209,508416,446.4476623535156
1690544213.3136573,509440,310.9910583496094
1690544214.096778,509952,332.8265686035156
1690544214.8998325,510464,364.0857238769531
1690544216.4957297,511488,432.4961853027344
1690544217.281438,512000,356.3641662597656
1690544218.8675191,513024,238.80674743652344
1690544219.6445677,513536,179.82077026367188
1690544220.408837,514048,299.4565734863281
1690544221.1905882,514560,369.8280029296875
1690544221.9794836,515072,401.9495544433594
1690544222.777878,515584,402.4660949707031
1690544226.6973796,518144,385.0365905761719
1690544228.2922854,519168,422.53302001953125
1690544229.8654666,520192,345.7964172363281
1690544230.6599088,520704,249.52371215820312
1690544231.4533396,521216,277.11346435546875
1690544235.3647063,523776,421.6619873046875
1690544238.5136058,525824,433.7890930175781
1690544240.0901217,526848,454.4286804199219
1690544240.8817542,527360,433.1358642578125
1690544245.6011567,530432,347.64935302734375
1690544246.389414,530944,243.97596740722656
1690544247.1921036,531456,205.32391357421875
1690544247.9889212,531968,237.78945922851562
1690544248.7676864,532480,281.4988098144531
1690544251.9289412,534528,374.2030029296875
1690544253.491537,535552,363.9012145996094
1690544254.2809515,536064,288.0423889160156
1690544259.026677,539136,564.34765625
1690544259.8205507,539648,553.4259033203125
1690544262.1831086,541184,396.5132751464844
1690544263.7661166,542208,314.668212890625
1690544264.5575814,542720,331.3214111328125
1690544265.3573198,543232,406.7848815917969
1690544266.9425874,544256,623.3839111328125
1690544269.3113098,545792,461.7881164550781
1690544270.086406,546304,462.1054992675781
1690544270.884992,546816,488.83056640625
1690544272.5993538,547840,428.4548034667969
1690544273.4288058,548352,380.5019836425781
1690544274.258857,548864,391.2955017089844
1690544275.0926282,549376,374.3883056640625
1690544275.9189117,549888,450.4977111816406
1690544276.7965963,550400,454.5939025878906
1690544279.2612765,551936,292.707275390625
1690544280.0830164,552448,337.6810607910156
1690544281.7251844,553472,347.66815185546875
1690544282.503972,553984,357.990966796875
1690544283.284267,554496,347.15899658203125
1690544285.6797314,556032,444.1315002441406
1690544286.4787443,556544,368.22381591796875
1690544287.272636,557056,363.5057678222656
1690544290.4374757,559104,527.2575073242188
1690544291.2223349,559616,499.6991271972656
1690544292.0161161,560128,429.01898193359375
1690544295.9710898,562688,467.5583190917969
1690544297.5513916,563712,542.8084716796875
1690544299.158162,564736,379.920166015625
1690544299.943597,565248,374.53814697265625
1690544300.7443774,565760,418.68212890625
1690544303.1095097,567296,489.04296875
1690544303.9008522,567808,435.03082275390625
1690544304.6931326,568320,450.2882080078125
1690544305.4770193,568832,428.435546875
1690544306.246794,569344,445.1976013183594
1690544307.0411754,569856,412.948486328125
1690544307.8258626,570368,494.46453857421875
1690544308.6225915,570880,735.4533081054688
1690544310.2052953,571904,681.5087890625
1690544312.5890117,573440,485.213134765625
1690544314.1847162,574464,407.2218322753906
1690544314.9766297,574976,368.8099670410156
1690544317.3772335,576512,403.09747314453125
1690544318.1770573,577024,435.2577209472656
1690544319.8018384,578048,392.15460205078125
1690544320.6022177,578560,408.7366027832031
1690544321.3999794,579072,587.5582275390625
1690544322.224303,579584,603.4239501953125
1690544323.0309687,580096,722.3447265625
1690544324.647557,581120,609.0338745117188
1690544325.4406087,581632,424.2593688964844
1690544326.2269871,582144,484.3932189941406
1690544327.0202625,582656,261.3952331542969
1690544328.6103983,583680,272.4105529785156
1690544330.9971404,585216,385.09521484375
1690544333.3928943,586752,457.7248229980469
1690544334.1678276,587264,418.4002685546875
1690544335.741195,588288,309.70452880859375
1690544336.5135553,588800,293.62371826171875
1690544337.298999,589312,288.9891052246094
1690544338.081816,589824,358.7882080078125
1690544338.8917706,590336,342.97503662109375
1690544339.6880448,590848,348.3955383300781
1690544341.280133,591872,396.4161071777344
1690544344.4507499,593920,386.1629333496094
1690544345.2388084,594432,385.44140625
1690544346.8203504,595456,553.1599731445312
1690544348.3917913,596480,537.0770263671875
1690544349.9836197,597504,282.00982666015625
1690544350.78326,598016,276.90252685546875
1690544355.5523748,601088,266.9955139160156
1690544356.3502374,601600,250.92684936523438
1690544357.9575891,602624,299.3794250488281
1690544358.7580345,603136,383.89385986328125
1690544359.5598533,603648,340.6358642578125
1690544362.6904497,605696,445.3946228027344
1690544364.2659388,606720,347.3381042480469
1690544365.8583357,607744,266.49700927734375
1690544367.4232762,608768,370.7781982421875
1690544368.221945,609280,338.57513427734375
1690544369.0044167,609792,436.17315673828125
1690544371.3648965,611328,390.45733642578125
1690544372.158093,611840,460.9477233886719
1690544372.9490592,612352,488.36541748046875
1690544374.537546,613376,544.1824340820312
1690544375.3203752,613888,386.6787109375
1690544377.7029173,615424,326.7844543457031
1690544378.496233,615936,273.02911376953125
1690544380.8856,617472,229.98477172851562
1690544381.6867442,617984,289.4810485839844
1690544382.4872692,618496,325.9717102050781
1690544384.0677233,619520,264.347412109375
1690544387.2221923,621568,457.704833984375
1690544388.0146577,622080,653.0419921875
1690544388.80562,622592,615.2648315429688
1690544390.387064,623616,406.72918701171875
1690544391.1728017,624128,364.1065368652344
1690544394.3012953,626176,365.0694274902344
1690544395.0885007,626688,440.8031311035156
1690544396.665739,627712,576.57470703125
1690544399.0292993,629248,405.9375
1690544399.8195207,629760,264.334228515625
1690544402.2350008,631296,372.3489990234375
1690544403.0256467,631808,503.0064697265625
1690544406.9958484,634368,351.62005615234375
1690544408.5828488,635392,376.5729675292969
1690544409.378419,635904,447.3609619140625
1690544410.1632493,636416,387.0312805175781
1690544410.9560337,636928,365.237060546875
1690544411.7579536,637440,392.72222900390625
1690544412.5485935,637952,441.6929016113281
1690544413.3357093,638464,413.6576232910156
1690544415.707735,640000,466.842529296875
1690544416.50826,640512,597.199462890625
1690544417.2899694,641024,510.311279296875
1690544418.0890899,641536,527.3828735351562
1690544419.6922889,642560,287.6764831542969
1690544421.2946534,643584,352.1868896484375
1690544422.0817556,644096,326.52447509765625
1690544424.45556,645632,301.9483642578125
1690544425.223649,646144,307.1669616699219
1690544427.5974293,647680,348.2859802246094
1690544429.9603076,649216,483.04022216796875
1690544433.1050124,651264,317.0509948730469
1690544437.0716,653824,510.7261047363281
1690544437.865743,654336,456.0637512207031
1690544438.6588607,654848,483.07379150390625
1690544441.8320315,656896,413.0154724121094
1690544444.234168,658432,282.5382080078125
1690544448.1783063,660992,483.715576171875
1690544450.5517228,662528,532.6781616210938
1690544452.9330568,664064,435.850830078125
1690544454.5078607,665088,250.57191467285156
1690544455.3048632,665600,234.6831512451172
1690544456.8965921,666624,299.31292724609375
1690544457.6890452,667136,303.702880859375
1690544460.854055,669184,511.206298828125
1690544464.0263736,671232,565.0836791992188
1690544467.162186,673280,564.1878051757812
1690544467.9482977,673792,477.0406494140625
1690544471.854408,676352,520.3800659179688
1690544473.4135911,677376,552.4609985351562
1690544474.2079659,677888,498.2663269042969
1690544475.7821858,678912,435.0907287597656
1690544476.5664768,679424,429.9560241699219
1690544478.149879,680448,473.76397705078125
1690544483.6761277,684032,619.6458129882812
1690544490.7990294,688640,271.9687194824219
1690544491.5934663,689152,261.188720703125
1690544493.1698322,690176,404.69854736328125
1690544493.9762785,690688,377.8935241699219
1690544496.35191,692224,372.53497314453125
1690544497.1387703,692736,318.3416748046875
1690544498.7514296,693760,373.4287414550781
1690544501.8878565,695808,280.8683776855469
1690544503.470632,696832,253.09103393554688
1690544506.646521,698880,559.79736328125
1690544507.437077,699392,554.3878173828125
1690544508.2312727,699904,548.7884521484375
1690544509.0199769,700416,456.6287536621094
1690544509.8106058,700928,248.86529541015625
1690544512.966652,702976,267.2972106933594
1690544513.7590277,703488,300.24273681640625
1690544515.3329346,704512,340.9534606933594
1690544516.1276174,705024,357.87811279296875
1690544519.2948213,707072,440.1272888183594
1690544523.23076,709632,348.2100524902344
