Wall time,Step,Value
1690542042.2449083,243200,599.788330078125
1690542043.0302405,243712,665.1725463867188
1690542045.4187944,245248,534.8964233398438
1690542046.2149181,245760,626.7612915039062
1690542047.0173695,246272,643.2493286132812
1690542047.804429,246784,676.1526489257812
1690542048.5995035,247296,681.469970703125
1690542049.3830101,247808,670.3895874023438
1690542050.181252,248320,616.4723510742188
1690542051.7710807,249344,807.9818725585938
1690542052.560669,249856,797.2454833984375
1690542053.3566601,250368,612.3626098632812
1690542054.14659,250880,476.2908935546875
1690542055.726079,251904,508.0010681152344
1690542058.109681,253440,683.077392578125
1690542061.2749972,255488,726.6152954101562
1690542063.6543071,257024,954.753173828125
1690542064.4568803,257536,943.7372436523438
1690542065.2446072,258048,883.0338745117188
1690542067.6055596,259584,920.0142211914062
1690542069.18045,260608,843.2861328125
1690542069.9707947,261120,860.2724609375
1690542070.7600012,261632,714.1674194335938
1690542071.5479152,262144,797.1730346679688
1690542072.3554726,262656,813.5144653320312
1690542073.1557343,263168,878.495849609375
1690542073.9448955,263680,889.5629272460938
1690542076.3118024,265216,715.1342163085938
1690542077.106369,265728,883.6046752929688
1690542077.898909,266240,790.8084716796875
1690542078.7027323,266752,720.091064453125
1690542081.0778432,268288,398.67266845703125
1690542086.6030211,271872,551.8358154296875
1690542088.966325,273408,830.1290283203125
1690542089.7529273,273920,595.25
1690542091.3454964,274944,638.6353149414062
1690542092.1292026,275456,540.9527587890625
1690542092.921745,275968,524.1174926757812
1690542093.716933,276480,599.7824096679688
1690542094.5019197,276992,576.8499145507812
1690542096.0838182,278016,571.7418823242188
1690542096.8677514,278528,512.2863159179688
1690542097.6574507,279040,496.5908203125
1690542099.2309961,280064,403.2320556640625
1690542100.0245478,280576,398.352294921875
1690542102.3955398,282112,779.238525390625
1690542103.9740844,283136,731.4404296875
1690542105.5487385,284160,768.4949340820312
1690542106.3329842,284672,768.4507446289062
1690542107.1247852,285184,757.3738403320312
1690542111.9044633,288256,664.88232421875
1690542112.6887515,288768,724.270263671875
1690542113.48544,289280,605.11181640625
1690542116.6467526,291328,605.4907836914062
1690542119.0288653,292864,491.5824279785156
1690542120.6174464,293888,535.0228881835938
1690542122.994311,295424,670.7194213867188
1690542126.134876,297472,724.1216430664062
1690542129.2885563,299520,828.4913940429688
1690542130.0818288,300032,828.4913940429688
1690542130.8732264,300544,905.3590698242188
1690542132.4649348,301568,871.5581665039062
1690542133.2565932,302080,1023.3442993164062
1690542134.0623987,302592,1034.6710205078125
1690542134.8457472,303104,887.15087890625
1690542135.6430805,303616,930.3531494140625
1690542137.2125447,304640,1022.8936767578125
1690542138.7731974,305664,957.0546875
1690542139.5653496,306176,951.564208984375
1690542140.3545327,306688,918.661865234375
1690542141.1484,307200,891.8082885742188
1690542142.733224,308224,881.9186401367188
1690542143.5229053,308736,875.9228515625
1690542144.3206134,309248,876.2052612304688
1690542145.8863297,310272,756.1221313476562
1690542148.2564526,311808,668.3151245117188
1690542149.837537,312832,891.3841552734375
1690542152.2155972,314368,744.8004760742188
1690542153.0056543,314880,711.9835205078125
1690542154.587233,315904,614.0571899414062
1690542156.1581135,316928,662.9799194335938
1690542157.7450726,317952,881.0075073242188
1690542159.3235328,318976,527.3373413085938
1690542160.1136029,319488,663.9531860351562
1690542162.4761071,321024,500.1133728027344
1690542164.0673056,322048,561.7987670898438
1690542164.8518608,322560,583.0614013671875
1690542168.0251305,324608,621.1694946289062
1690542169.6024728,325632,696.6141967773438
1690542171.1924467,326656,516.6135864257812
1690542173.5568361,328192,662.8357543945312
1690542174.3476918,328704,613.8799438476562
1690542175.134537,329216,695.2782592773438
1690542175.9262304,329728,874.6543579101562
1690542176.7212896,330240,874.6543579101562
1690542177.4924843,330752,951.5238647460938
1690542180.6143725,332800,941.3380126953125
1690542182.1750543,333824,930.4375
1690542182.9527907,334336,984.062255859375
1690542183.7396092,334848,745.1372680664062
1690542184.5277503,335360,685.4061279296875
1690542185.328918,335872,783.920166015625
1690542187.7124953,337408,795.3445434570312
1690542188.523242,337920,843.3842163085938
1690542189.3340788,338432,740.2975463867188
1690542194.898564,342016,778.8037109375
1690542197.2981827,343552,888.0236206054688
1690542201.2914493,346112,904.156982421875
1690542202.0832736,346624,860.6815185546875
1690542202.8742228,347136,817.3427734375
1690542205.2145574,348672,735.104248046875
1690542206.7845569,349696,701.8236083984375
1690542207.5820913,350208,740.008056640625
1690542208.3502498,350720,767.2576293945312
1690542210.7575989,352256,668.9244995117188
1690542214.734361,354816,756.6870727539062
1690542216.302794,355840,876.0872192382812
1690542217.1108723,356352,876.8261108398438
1690542217.8949056,356864,871.7767333984375
1690542218.6758664,357376,931.7125244140625
1690542220.26449,358400,1133.814453125
1690542222.6318097,359936,1090.9205322265625
1690542223.4265044,360448,954.948486328125
1690542225.0191143,361472,824.029541015625
1690542228.1768863,363520,719.55126953125
1690542228.9647477,364032,670.1348266601562
1690542230.5498393,365056,511.3717041015625
1690542232.9338193,366592,483.8768615722656
1690542234.5344958,367616,615.0861206054688
1690542236.2504768,368640,985.565673828125
1690542237.1196637,369152,1018.9312133789062
1690542237.9683218,369664,893.331298828125
1690542239.687985,370688,953.3263549804688
1690542241.4344945,371712,931.3140869140625
1690542242.2786777,372224,887.1929931640625
1690542243.0995605,372736,947.029541015625
1690542243.9176984,373248,968.34619140625
1690542244.7405953,373760,984.5794677734375
1690542246.390239,374784,947.9061279296875
1690542247.196366,375296,785.0034790039062
1690542248.0132747,375808,735.9803466796875
1690542252.05408,378368,1251.12646484375
1690542252.8430314,378880,1224.032470703125
1690542253.624986,379392,942.1221313476562
1690542255.2156386,380416,903.9741821289062
1690542256.0122275,380928,958.7020874023438
1690542256.8222547,381440,915.7877807617188
1690542257.6160076,381952,937.5469360351562
1690542263.1942766,385536,717.4375
1690542265.5904164,387072,488.6429443359375
1690542266.3975706,387584,685.1161499023438
1690542268.0032358,388608,853.992919921875
1690542272.1762476,391168,499.1636047363281
1690542273.0263283,391680,607.8265380859375
1690542273.8747592,392192,683.838134765625
1690542276.3914325,393728,576.7078247070312
1690542277.2442265,394240,637.4656372070312
1690542278.9321935,395264,622.1591186523438
1690542279.7781785,395776,627.4322509765625
1690542280.6241577,396288,763.7681884765625
1690542282.2999501,397312,1062.11474609375
1690542283.1484745,397824,1062.0823974609375
1690542284.8562288,398848,1115.927734375
1690542285.6767142,399360,1158.3994140625
1690542286.4997654,399872,875.3943481445312
1690542287.3170745,400384,909.36865234375
1690542288.136262,400896,812.1199951171875
1690542288.9640903,401408,649.84033203125
1690542293.0313158,403968,931.16455078125
1690542293.8425915,404480,1088.5286865234375
1690542295.4631274,405504,907.9942626953125
1690542297.0666568,406528,832.5247192382812
1690542298.6900454,407552,811.3479614257812
1690542299.4985292,408064,822.7152099609375
1690542301.951702,409600,942.0403442382812
1690542302.7666602,410112,871.1521606445312
1690542306.0254667,412160,810.6989135742188
1690542306.837382,412672,795.4827880859375
1690542307.651743,413184,903.5402221679688
1690542308.4652812,413696,849.0665893554688
1690542310.8922322,415232,822.8750610351562
1690542313.3212569,416768,670.884765625
1690542317.392811,419328,929.728271484375
1690542318.1929905,419840,875.6566162109375
1690542319.808182,420864,865.2398681640625
1690542320.591505,421376,924.8212890625
1690542321.3951058,421888,903.5249633789062
1690542323.008377,422912,718.6719970703125
1690542323.7973855,423424,718.6719970703125
1690542324.6044962,423936,886.82421875
1690542325.4157228,424448,875.930908203125
1690542328.6506937,426496,1159.634765625
1690542329.4528704,427008,1274.4334716796875
1690542331.083587,428032,1372.02001953125
1690542331.904922,428544,1398.863037109375
1690542332.7164736,429056,1301.3292236328125
1690542334.3485806,430080,1218.156494140625
1690542335.1688788,430592,1185.559326171875
1690542337.6120336,432128,1000.712890625
1690542339.2356434,433152,1212.8072509765625
1690542343.265241,435712,1364.4024658203125
1690542344.0803897,436224,1495.30126953125
1690542346.5013008,437760,1582.4833984375
1690542348.933271,439296,1032.821044921875
1690542351.369451,440832,813.5899047851562
1690542352.1752763,441344,700.9882202148438
1690542352.98862,441856,717.016357421875
1690542355.4130552,443392,691.9169311523438
1690542356.220215,443904,637.2957153320312
1690542359.445587,445952,614.1012573242188
1690542360.2548554,446464,641.2693481445312
1690542368.3104064,451584,734.7402954101562
1690542369.926293,452608,675.6563720703125
1690542370.740786,453120,577.0413818359375
1690542371.554527,453632,576.4922485351562
1690542372.3615835,454144,706.4844360351562
1690542373.9756787,455168,620.1954956054688
1690542375.5926054,456192,718.249267578125
1690542377.2153275,457216,729.9747314453125
1690542379.6479728,458752,680.8846435546875
1690542381.270182,459776,735.4169311523438
1690542382.0893583,460288,735.2783813476562
1690542384.5216715,461824,784.7274169921875
1690542385.3339453,462336,768.0542602539062
1690542386.9788833,463360,979.7548217773438
1690542388.6131625,464384,952.4822387695312
1690542389.417875,464896,1006.6969604492188
1690542390.2278957,465408,1066.271484375
1690542391.8408618,466432,990.6928100585938
1690542392.656795,466944,887.4954223632812
1690542394.276284,467968,727.544189453125
1690542395.0928643,468480,683.595703125
1690542398.3191185,470528,579.1881713867188
1690542399.1294494,471040,715.9716796875
1690542400.7543147,472064,809.2752075195312
1690542402.3751996,473088,799.969970703125
1690542405.6178226,475136,843.9794921875
1690542406.4370856,475648,860.2329711914062
1690542407.2528653,476160,931.0330810546875
1690542408.0415132,476672,931.0330810546875
1690542408.8593802,477184,980.1489868164062
1690542409.6759164,477696,1088.8250732421875
1690542410.4859195,478208,1229.070068359375
1690542412.1188676,479232,1046.48583984375
1690542415.3578138,481280,561.1528930664062
1690542416.9734828,482304,812.2550659179688
1690542417.7888293,482816,888.6019897460938
1690542420.2137733,484352,837.9124145507812
1690542423.4370186,486400,647.0257568359375
1690542425.8529682,487936,803.28076171875
1690542427.4606156,488960,804.3256225585938
1690542428.2650397,489472,804.3256225585938
1690542429.0691576,489984,804.3256225585938
1690542432.2456474,492032,864.6904907226562
1690542433.8776941,493056,788.1823120117188
1690542434.693967,493568,782.8089599609375
1690542435.4959266,494080,799.2461547851562
1690542436.310913,494592,831.3121948242188
1690542437.9329162,495616,984.1989135742188
1690542438.7531886,496128,1174.398681640625
1690542441.176174,497664,1120.47900390625
1690542445.1810138,500224,1137.0531005859375
1690542446.807323,501248,1098.3211669921875
1690542447.6158216,501760,1142.0867919921875
1690542449.2425752,502784,1001.291748046875
1690542450.0579798,503296,871.9078369140625
1690542453.3009336,505344,637.2398681640625
1690542454.9036043,506368,776.8773803710938
1690542455.7171257,506880,868.6699829101562
1690542456.5257454,507392,923.7080688476562
1690542458.1714354,508416,999.4935913085938
1690542459.7893739,509440,1178.830078125
1690542460.597436,509952,1179.443603515625
1690542461.4130695,510464,1108.7950439453125
1690542463.024283,511488,1180.697998046875
1690542463.8278203,512000,1219.6253662109375
1690542465.4594162,513024,1257.116943359375
1690542466.2639802,513536,1214.414794921875
1690542467.0775633,514048,1284.5751953125
1690542467.8812213,514560,1284.5751953125
1690542468.6894503,515072,1235.303466796875
1690542469.4830403,515584,975.19775390625
1690542473.5200508,518144,1062.5054931640625
1690542475.1468625,519168,1253.35009765625
1690542476.7668893,520192,1236.805908203125
1690542477.5597262,520704,1160.865966796875
1690542478.3689065,521216,953.8298950195312
1690542482.5139844,523776,816.401611328125
1690542485.8005872,525824,958.2965087890625
1690542487.423195,526848,864.4388427734375
1690542488.2332153,527360,908.3673706054688
1690542493.1194339,530432,1136.44677734375
1690542493.9201796,530944,1017.544677734375
1690542494.7313964,531456,1028.8359375
1690542495.5799294,531968,1067.293701171875
1690542496.4245317,532480,1137.7955322265625
1690542499.6577976,534528,1317.9190673828125
1690542501.2723017,535552,1824.6978759765625
1690542502.0788016,536064,1830.0489501953125
1690542506.9700751,539136,1427.3115234375
1690542507.7667112,539648,1514.5755615234375
1690542510.1818604,541184,1463.8980712890625
1690542511.7956557,542208,1529.255615234375
1690542512.6009817,542720,1567.7601318359375
1690542513.417181,543232,1405.406494140625
1690542515.0381818,544256,1409.478271484375
1690542517.5006564,545792,1452.9036865234375
1690542518.3108962,546304,1463.361572265625
1690542519.1340764,546816,1349.0003662109375
1690542520.7554984,547840,2104.664794921875
1690542521.563875,548352,2230.052734375
1690542522.3777268,548864,2289.72021484375
1690542523.1840212,549376,2278.7509765625
1690542523.9882884,549888,2230.27685546875
1690542524.7967212,550400,2262.933837890625
1690542527.2540598,551936,2312.489501953125
1690542528.0616374,552448,2062.1376953125
1690542529.7091587,553472,1217.948974609375
1690542530.5185628,553984,1179.82861328125
1690542531.3251479,554496,1185.2913818359375
1690542533.776541,556032,1555.08544921875
1690542534.582286,556544,2040.0848388671875
1690542535.3929255,557056,2066.452880859375
1690542538.6242144,559104,1866.2127685546875
1690542539.4519832,559616,1446.5699462890625
1690542540.263187,560128,1430.0238037109375
1690542544.325018,562688,939.6021118164062
1690542545.9579222,563712,1178.7574462890625
1690542547.5799053,564736,1211.7752685546875
1690542548.3854566,565248,1158.1961669921875
1690542549.1812232,565760,1173.839599609375
1690542551.6224809,567296,1217.641845703125
1690542552.4309113,567808,1462.64501953125
1690542553.2495925,568320,1773.3409423828125
1690542554.0582535,568832,1653.97607421875
1690542554.871191,569344,1670.4796142578125
1690542555.677739,569856,1670.4796142578125
1690542556.4794538,570368,1670.4796142578125
1690542557.2996671,570880,1725.407958984375
1690542558.9202466,571904,1991.4163818359375
1690542561.330402,573440,2045.8819580078125
1690542562.9578133,574464,1867.3314208984375
1690542563.778164,574976,1311.6761474609375
1690542566.1981559,576512,1202.266357421875
1690542567.010466,577024,969.3184204101562
1690542568.6168938,578048,969.3184204101562
1690542569.4259017,578560,1268.7103271484375
1690542570.232923,579072,1257.9034423828125
1690542571.0373464,579584,1322.8646240234375
1690542571.8484044,580096,1437.3035888671875
1690542573.4696627,581120,1546.384033203125
1690542574.2765424,581632,1883.8804931640625
1690542575.085492,582144,1655.5726318359375
1690542575.900172,582656,1612.01953125
1690542577.5228276,583680,1513.75146484375
1690542579.9387758,585216,1617.408935546875
1690542582.431033,586752,1846.0250244140625
1690542583.2571058,587264,1029.6690673828125
1690542584.8812544,588288,1182.4683837890625
1690542585.7016597,588800,1089.5198974609375
1690542586.5135021,589312,1062.58349609375
1690542587.3425496,589824,824.0469970703125
1690542588.1895504,590336,753.2246704101562
1690542588.9878924,590848,753.2246704101562
1690542590.6034768,591872,1074.93896484375
1690542593.8557656,593920,1292.2921142578125
1690542594.6568449,594432,1292.2921142578125
1690542596.2864294,595456,1509.33837890625
1690542597.9117742,596480,1515.2239990234375
1690542599.530733,597504,1285.7237548828125
1690542600.328369,598016,1138.5257568359375
1690542605.323962,601088,1128.1356201171875
1690542606.1482022,601600,1651.12548828125
1690542607.7840989,602624,1776.1658935546875
1690542608.5964134,603136,1906.40380859375
1690542609.414945,603648,1835.2757568359375
1690542612.671987,605696,1617.9364013671875
1690542614.29203,606720,1590.596435546875
1690542615.9176753,607744,1379.0350341796875
1690542617.5533888,608768,1243.2113037109375
1690542618.38821,609280,1062.695068359375
1690542619.224152,609792,930.90185546875
1690542621.6908336,611328,718.2666015625
1690542622.4982011,611840,734.6046142578125
1690542623.3344698,612352,772.4077758789062
1690542624.954775,613376,729.2996215820312
1690542625.7657468,613888,1148.5997314453125
1690542628.2418165,615424,1355.058349609375
1690542629.0639205,615936,1496.5809326171875
1690542631.5592873,617472,1376.7340087890625
1690542632.376279,617984,1365.8995361328125
1690542633.1965635,618496,1523.02294921875
1690542634.862351,619520,1442.2919921875
1690542638.106135,621568,917.2239990234375
1690542638.9277575,622080,911.7888793945312
1690542639.7389827,622592,813.902587890625
1690542641.3615623,623616,1004.2479858398438
1690542642.171615,624128,988.1091918945312
1690542645.470323,626176,1058.4427490234375
1690542646.2917898,626688,1150.1470947265625
1690542647.9299457,627712,1127.12548828125
1690542650.3536232,629248,1105.5928955078125
1690542651.171339,629760,1105.459228515625
1690542653.6354935,631296,1193.2032470703125
1690542654.4546845,631808,1203.8031005859375
1690542658.4850833,634368,1864.1959228515625
1690542660.1350718,635392,1853.13037109375
1690542660.9366696,635904,2113.395263671875
1690542661.7761216,636416,2065.31396484375
1690542662.598375,636928,2038.4990234375
1690542663.429792,637440,2011.8907470703125
1690542664.256784,637952,1777.0517578125
1690542665.0766816,638464,1777.0517578125
1690542667.601259,640000,1694.927978515625
1690542668.4223197,640512,1722.3704833984375
1690542669.2251136,641024,1510.5389404296875
1690542670.0303836,641536,1471.8568115234375
1690542671.6318471,642560,1579.8966064453125
1690542673.2236269,643584,1770.36572265625
1690542674.0432386,644096,1770.36572265625
1690542676.4713202,645632,1263.0684814453125
1690542677.2722914,646144,1263.0684814453125
1690542679.678693,647680,1083.795654296875
1690542682.0845459,649216,1171.6156005859375
1690542685.2707162,651264,1236.967529296875
1690542689.3004186,653824,1475.32666015625
1690542690.1015663,654336,1350.1590576171875
1690542690.896934,654848,1475.962890625
1690542694.1768534,656896,2152.2724609375
1690542696.5666583,658432,2386.17529296875
1690542700.5218036,660992,1777.0286865234375
1690542702.8948143,662528,1820.96826171875
1690542705.2923465,664064,1881.307373046875
1690542706.8954453,665088,1821.1993408203125
1690542707.6899538,665600,1582.37841796875
1690542709.2986946,666624,2072.308837890625
1690542710.0838258,667136,2039.4974365234375
1690542713.248487,669184,1914.052734375
1690542716.4220202,671232,1906.8636474609375
1690542719.589707,673280,1934.18701171875
1690542720.3692067,673792,1890.5821533203125
1690542724.2709262,676352,1787.645751953125
1690542725.8424473,677376,2154.968017578125
1690542726.6302428,677888,1985.1153564453125
1690542728.205769,678912,1931.226806640625
1690542728.991127,679424,1931.226806640625
1690542730.5572114,680448,1768.3751220703125
1690542736.0844257,684032,1266.0294189453125
1690542743.1624308,688640,2485.23388671875
1690542743.9494479,689152,2485.23388671875
1690542745.5086014,690176,1792.6422119140625
1690542746.2894027,690688,1482.6773681640625
1690542748.649256,692224,1118.2283935546875
1690542749.436988,692736,1330.570068359375
1690542751.0199409,693760,1281.7022705078125
1690542754.1775513,695808,1330.1689453125
1690542755.7456653,696832,1057.8026123046875
1690542758.9060602,698880,1503.5108642578125
1690542759.694274,699392,1503.1680908203125
1690542760.4828644,699904,1394.0008544921875
1690542761.2761211,700416,1339.7269287109375
1690542762.0671935,700928,1351.0604248046875
1690542765.2446034,702976,1384.154296875
1690542766.034436,703488,1215.81396484375
