Wall time,Step,Value
1690536658.1980891,59904,146.36431884765625
1690536662.3683922,62464,103.73452758789062
1690536665.7126117,64512,109.08342742919922
1690536666.531428,65024,87.51986694335938
1690536668.1611207,66048,103.82453918457031
1690536669.8405542,67072,131.81614685058594
1690536670.6602507,67584,120.43827819824219
1690536671.4716961,68096,114.2694320678711
1690536673.0665977,69120,130.18431091308594
1690536674.6411953,70144,114.30552673339844
1690536675.4361174,70656,124.93563079833984
1690536680.2175043,73728,186.0955810546875
1690536681.0070286,74240,111.01646423339844
1690536682.6052825,75264,186.01397705078125
1690536683.4033928,75776,235.05923461914062
1690536685.81977,77312,108.64505004882812
1690536691.4757183,80896,181.1564483642578
1690536693.096984,81920,120.99541473388672
1690536693.8893793,82432,184.88905334472656
1690536695.483495,83456,131.64109802246094
1690536697.0942981,84480,191.37808227539062
1690536698.713824,85504,196.6839599609375
1690536701.9783204,87552,158.56121826171875
1690536702.785478,88064,174.78309631347656
1690536703.5757544,88576,207.71424865722656
1690536705.9993336,90112,131.5045623779297
1690536706.8397896,90624,152.6499481201172
1690536707.6480854,91136,153.7711639404297
1690536708.4538617,91648,192.1431121826172
1690536710.0544581,92672,218.5620574951172
1690536710.8666675,93184,169.43882751464844
1690536713.3127196,94720,283.1617431640625
1690536714.118256,95232,262.0624694824219
1690536714.9295917,95744,191.87615966796875
1690536717.3347588,97280,268.76416015625
1690536718.1451209,97792,278.3034973144531
1690536718.9326332,98304,235.46571350097656
1690536719.7429624,98816,180.6337890625
1690536722.1490092,100352,229.0040740966797
1690536725.3717105,102400,289.2337341308594
1690536726.1979494,102912,343.7467041015625
1690536727.8081903,103936,262.8987731933594
1690536728.6096292,104448,230.08230590820312
1690536729.4169211,104960,197.332275390625
1690536730.2244942,105472,195.88319396972656
1690536731.8356307,106496,316.8908386230469
1690536733.43546,107520,322.68426513671875
1690536735.045963,108544,262.73095703125
1690536736.6471918,109568,245.72586059570312
1690536738.2440162,110592,295.3487548828125
1690536739.038702,111104,230.44985961914062
1690536740.6629043,112128,246.54971313476562
1690536741.48842,112640,241.10728454589844
1690536742.3169484,113152,273.9219665527344
1690536743.1305788,113664,262.83282470703125
1690536743.9692636,114176,365.91912841796875
1690536745.5703998,115200,147.60533142089844
1690536746.3635478,115712,158.916748046875
1690536749.6168864,117760,289.4126281738281
1690536754.4403117,120832,299.7060241699219
1690536756.0665693,121856,267.8149719238281
1690536756.8607075,122368,262.5971374511719
1690536757.6647766,122880,196.58155822753906
1690536759.2832975,123904,217.85311889648438
1690536760.0923333,124416,348.5416564941406
1690536761.6978636,125440,337.4078674316406
1690536762.5004756,125952,342.4361267089844
1690536763.3172243,126464,271.90655517578125
1690536764.1284971,126976,212.5771942138672
1690536768.1782699,129536,337.24407958984375
1690536768.9929817,130048,288.9248046875
1690536769.7910883,130560,315.85052490234375
1690536772.21853,132096,272.4773254394531
1690536773.0113428,132608,294.2069396972656
1690536773.8265467,133120,332.0287780761719
1690536774.6184223,133632,332.5731201171875
1690536776.2110658,134656,289.5627136230469
1690536782.626383,138752,338.11907958984375
1690536783.4319701,139264,273.4136962890625
1690536785.8380408,140800,415.00531005859375
1690536786.6367877,141312,393.6535339355469
1690536787.4433272,141824,420.75927734375
1690536789.04618,142848,409.4676513671875
1690536790.6644068,143872,398.0067443847656
1690536792.2800374,144896,262.4376525878906
1690536793.0906067,145408,202.08766174316406
1690536794.7133944,146432,256.3267517089844
1690536796.3104842,147456,392.5736083984375
1690536797.1526077,147968,420.1236572265625
1690536798.7568502,148992,251.20924377441406
1690536802.789644,151552,354.8429260253906
1690536803.586465,152064,338.1669006347656
1690536804.396909,152576,469.1672668457031
1690536805.1988053,153088,469.0990295410156
1690536806.006797,153600,376.8941955566406
1690536810.010129,156160,355.90362548828125
1690536811.6315427,157184,360.4320983886719
1690536812.4347072,157696,365.7317199707031
1690536813.2377436,158208,382.5992126464844
1690536814.0514393,158720,399.14239501953125
1690536816.4480002,160256,349.093505859375
1690536817.2412488,160768,272.97747802734375
1690536819.6324615,162304,441.8519592285156
1690536821.2412992,163328,479.8116760253906
1690536822.0581465,163840,440.925048828125
1690536824.463172,165376,517.48828125
1690536826.0962143,166400,386.5653991699219
1690536830.1544764,168960,349.7708740234375
1690536830.9581363,169472,431.4753723144531
1690536831.7657394,169984,316.6704406738281
1690536832.5700173,170496,370.72467041015625
1690536836.6570792,173056,342.7870788574219
1690536837.467173,173568,305.305419921875
1690536839.1003082,174592,278.7367858886719
1690536841.757454,176128,376.6772766113281
1690536842.6050174,176640,398.1336975097656
1690536843.4481297,177152,485.70379638671875
1690536844.2949948,177664,496.5787658691406
1690536845.9932034,178688,556.5917358398438
1690536847.7250478,179712,517.3656616210938
1690536849.4361331,180736,490.17962646484375
1690536850.2897274,181248,419.8075256347656
1690536851.112653,181760,392.1725769042969
1690536851.9418106,182272,430.64794921875
1690536854.4094298,183808,648.3342895507812
1690536855.9943278,184832,501.29608154296875
1690536857.5807095,185856,392.9803466796875
1690536858.4684472,186368,463.4485168457031
1690536859.3125906,186880,436.4823913574219
1690536860.1217566,187392,419.9396057128906
1690536860.9858513,187904,360.0904235839844
1690536861.8646033,188416,403.188720703125
1690536862.716965,188928,289.2775573730469
1690536867.7690594,192000,506.70648193359375
1690536870.2389228,193536,375.6551818847656
1690536871.0465407,194048,473.8136291503906
1690536876.6790893,197632,343.4808044433594
1690536877.4990551,198144,337.87274169921875
1690536880.8209865,200192,718.2530517578125
1690536881.6504803,200704,631.4296875
1690536882.47371,201216,620.89990234375
1690536883.266699,201728,550.87255859375
1690536884.0850089,202240,669.9378051757812
1690536884.8878279,202752,691.3584594726562
1690536885.6900895,203264,718.7080078125
1690536886.4803762,203776,669.1582641601562
1690536887.306425,204288,658.3300170898438
1690536888.1138763,204800,565.3170776367188
1690536889.6940153,205824,522.109619140625
1690536890.4805527,206336,429.6585998535156
1690536892.0817342,207360,500.7423400878906
1690536895.2590837,209408,609.7125244140625
1690536896.0442152,209920,636.8892822265625
1690536898.431967,211456,713.8013305664062
1690536899.2452087,211968,784.8546752929688
1690536900.058223,212480,621.2062377929688
1690536900.8607297,212992,529.1876220703125
1690536903.2903464,214528,409.559814453125
1690536905.7365272,216064,544.66064453125
1690536906.5806408,216576,610.8756713867188
1690536909.034368,218112,486.4313049316406
1690536909.8528845,218624,469.170654296875
1690536913.098661,220672,626.6607055664062
1690536913.9315422,221184,604.1055908203125
1690536916.3521147,222720,673.7342529296875
1690536917.150478,223232,718.0586547851562
1690536917.9570775,223744,609.9780883789062
1690536918.7604532,224256,577.39306640625
1690536919.58092,224768,474.39349365234375
1690536920.4201438,225280,463.7782287597656
1690536921.2392912,225792,546.007080078125
1690536922.038485,226304,545.7136840820312
1690536923.6631906,227328,534.9166259765625
1690536924.477934,227840,594.5994873046875
1690536925.2890334,228352,627.207763671875
1690536926.0819416,228864,659.271728515625
1690536929.2733314,230912,871.2489013671875
1690536930.062231,231424,664.7921752929688
1690536930.863431,231936,604.6122436523438
1690536931.6625984,232448,539.3011474609375
1690536932.4608796,232960,555.214599609375
1690536934.0529587,233984,539.2411499023438
1690536935.639282,235008,560.9375610351562
1690536937.2693253,236032,697.8899536132812
1690536938.0654109,236544,638.2831420898438
1690536940.4628844,238080,572.2697143554688
1690536941.2598577,238592,479.5054016113281
1690536942.0550647,239104,604.5413208007812
1690536943.72019,240128,603.5214233398438
1690536945.3195508,241152,593.1600952148438
1690536948.5262787,243200,550.2854614257812
1690536949.32881,243712,555.42529296875
1690536951.741042,245248,614.9903564453125
1690536952.5406132,245760,565.4947509765625
1690536953.3383186,246272,430.0845031738281
1690536954.1367238,246784,490.537841796875
1690536954.9348686,247296,392.93609619140625
1690536955.7634368,247808,578.12255859375
1690536956.5652514,248320,545.5985717773438
1690536958.1926866,249344,616.2214965820312
1690536958.984149,249856,615.6236572265625
1690536959.7923155,250368,626.2488403320312
1690536960.5937095,250880,723.625
1690536962.2174654,251904,761.0740966796875
1690536964.6341968,253440,701.0476684570312
1690536967.8236227,255488,642.2147216796875
1690536970.307737,257024,703.4961547851562
1690536971.1071868,257536,753.0244140625
1690536971.9185472,258048,698.763427734375
1690536974.3865135,259584,993.2862548828125
1690536976.0147,260608,932.892578125
1690536976.8238745,261120,905.1005249023438
1690536977.637471,261632,948.4207153320312
1690536978.4483347,262144,1051.5865478515625
1690536979.2710197,262656,970.1668701171875
1690536980.1016994,263168,969.8828735351562
1690536980.92348,263680,986.4297485351562
1690536983.5367951,265216,638.8364868164062
1690536984.3825471,265728,513.3485717773438
1690536985.235341,266240,589.5452270507812
1690536986.094843,266752,654.3836669921875
1690536988.6628213,268288,648.3477783203125
1690536994.5863483,271872,692.9953002929688
1690536997.049111,273408,708.9002075195312
1690536997.8580601,273920,589.5677490234375
1690536999.5075192,274944,480.864013671875
1690537000.3279161,275456,551.54150390625
1690537001.152866,275968,480.6283874511719
1690537001.965378,276480,562.109130859375
1690537002.768501,276992,715.4152221679688
1690537004.4184,278016,704.4569091796875
1690537005.222501,278528,671.4495849609375
1690537006.0566857,279040,676.7962036132812
1690537007.6686225,280064,556.6104125976562
1690537008.4836981,280576,638.8613891601562
1690537010.994498,282112,878.0709838867188
1690537012.6262462,283136,860.2139282226562
1690537014.2291875,284160,810.328857421875
1690537015.0330377,284672,892.6914672851562
1690537015.843247,285184,773.3720092773438
1690537020.715648,288256,720.1369018554688
1690537021.5272853,288768,949.0073852539062
1690537022.337352,289280,763.7368774414062
1690537025.5686078,291328,703.182373046875
1690537027.9925106,292864,870.984130859375
1690537029.6039665,293888,1132.6817626953125
1690537032.0872226,295424,959.876708984375
1690537035.3201723,297472,420.3045959472656
1690537038.5159009,299520,981.4661254882812
1690537039.323463,300032,719.8704833984375
1690537040.1471584,300544,719.8704833984375
1690537041.770977,301568,398.5000305175781
1690537042.5825436,302080,567.3832397460938
1690537043.394941,302592,513.0247192382812
1690537044.1922846,303104,480.5075378417969
1690537044.997265,303616,442.1372375488281
1690537046.5971792,304640,480.2500305175781
1690537048.200507,305664,590.0744018554688
1690537048.991119,306176,649.9050903320312
1690537049.7941875,306688,676.46533203125
1690537050.5984573,307200,621.8807983398438
1690537052.2178311,308224,578.2671508789062
1690537053.0231876,308736,399.5805969238281
1690537053.822029,309248,328.3919677734375
1690537055.4413335,310272,491.5926513671875
1690537057.928433,311808,705.1552734375
1690537059.539622,312832,612.2954711914062
1690537061.992751,314368,579.5603637695312
1690537062.7898564,314880,541.1731567382812
1690537064.4061298,315904,769.7163696289062
1690537066.00992,316928,858.240478515625
1690537067.6229382,317952,645.7815551757812
1690537069.2078266,318976,667.2684326171875
1690537070.0180132,319488,715.9676513671875
1690537072.5034578,321024,786.1646728515625
1690537074.219744,322048,736.9153442382812
1690537075.0177197,322560,704.1179809570312
1690537078.2138517,324608,666.5468139648438
1690537079.830296,325632,824.6713256835938
1690537081.4653604,326656,732.4361572265625
1690537083.8777497,328192,700.3200073242188
1690537084.6937604,328704,716.6201171875
1690537085.5089183,329216,748.9419555664062
1690537086.325986,329728,797.9407958984375
1690537087.1346588,330240,694.2235717773438
1690537087.937119,330752,836.7058715820312
1690537091.1760392,332800,487.2757873535156
1690537092.803211,333824,415.6168518066406
1690537093.6150618,334336,404.0317077636719
1690537094.4193466,334848,469.4109191894531
1690537095.2186947,335360,540.4083862304688
1690537096.0380037,335872,534.652099609375
1690537098.4648483,337408,486.6713562011719
1690537099.2680352,337920,600.9906005859375
1690537100.072968,338432,606.280517578125
1690537105.6993685,342016,960.5361938476562
1690537108.1051805,343552,605.7274780273438
1690537112.1698618,346112,883.1751098632812
1690537112.9833949,346624,790.9474487304688
1690537113.873343,347136,775.254150390625
1690537116.3750958,348672,584.301025390625
1690537118.0580225,349696,578.289306640625
1690537118.8838873,350208,643.5816650390625
1690537119.7294514,350720,720.6544799804688
1690537122.2689037,352256,601.1041870117188
1690537126.3296747,354816,731.2720336914062
1690537127.9545765,355840,976.8206787109375
1690537128.7774947,356352,916.8679809570312
1690537129.5982573,356864,933.22412109375
1690537130.414904,357376,976.92626953125
1690537132.062774,358400,725.5751342773438
1690537134.524424,359936,589.706787109375
1690537135.3631146,360448,639.5205688476562
1690537137.0185897,361472,622.5216064453125
1690537140.3740757,363520,321.5964660644531
1690537141.1800773,364032,381.88348388671875
1690537142.7863235,365056,501.96734619140625
1690537145.2216463,366592,675.2448120117188
1690537146.8766348,367616,691.0393676757812
1690537148.5296512,368640,604.5291748046875
1690537149.3626082,369152,632.3269653320312
1690537150.197928,369664,550.994384765625
1690537151.8383045,370688,540.6668701171875
1690537153.4836276,371712,872.683349609375
1690537154.3097847,372224,877.51904296875
1690537155.1400223,372736,915.288330078125
1690537155.9800842,373248,942.890380859375
1690537156.7929726,373760,834.2230834960938
1690537158.4196343,374784,731.0827026367188
1690537159.229779,375296,742.1292114257812
1690537160.027011,375808,757.8233032226562
1690537164.0607135,378368,843.4969482421875
1690537164.8591905,378880,870.8125
1690537165.675286,379392,974.8914184570312
1690537167.2930102,380416,791.405029296875
1690537168.107311,380928,785.963134765625
1690537168.923463,381440,616.580322265625
1690537169.7227263,381952,681.6718139648438
1690537175.3751075,385536,567.3748168945312
1690537177.794629,387072,773.1311645507812
1690537178.612712,387584,936.2041015625
1690537180.217047,388608,1034.6121826171875
1690537184.2504044,391168,767.9771728515625
1690537185.0629978,391680,778.6605224609375
1690537185.8757885,392192,698.0647583007812
1690537188.2743168,393728,850.5426635742188
1690537189.0852695,394240,850.4420166015625
1690537190.7066622,395264,513.5527954101562
1690537191.530009,395776,486.7268981933594
1690537192.3306646,396288,649.6776733398438
1690537193.948341,397312,816.9161987304688
1690537194.7595308,397824,811.1196899414062
1690537196.3540015,398848,936.5272827148438
1690537197.1582646,399360,785.2301635742188
1690537197.9626043,399872,773.5164184570312
1690537198.7720642,400384,828.0368041992188
1690537199.5685515,400896,828.4650268554688
1690537200.3763814,401408,658.8491821289062
1690537204.4141166,403968,420.119384765625
1690537205.210579,404480,425.27215576171875
1690537206.8340921,405504,478.9533386230469
1690537208.4585938,406528,740.1859130859375
1690537210.0888305,407552,620.2503662109375
1690537210.9010427,408064,516.6416015625
1690537213.3313532,409600,419.39971923828125
1690537214.1350482,410112,539.584228515625
1690537217.3722146,412160,913.7984619140625
1690537218.179295,412672,869.7241821289062
1690537218.9849901,413184,1022.1898193359375
1690537219.810239,413696,1006.0594482421875
1690537222.244325,415232,539.1056518554688
1690537224.7130184,416768,463.24530029296875
1690537228.7685988,419328,735.6949462890625
1690537229.7391684,419840,555.69189453125
1690537231.4358616,420864,572.157958984375
1690537232.3080661,421376,545.4711303710938
1690537233.1530762,421888,708.58642578125
1690537234.909225,422912,736.1740112304688
1690537235.7541213,423424,774.4873657226562
1690537236.6556146,423936,905.9674682617188
1690537237.5287251,424448,845.0592651367188
1690537240.836624,426496,869.1725463867188
1690537241.6375039,427008,777.6774291992188
1690537243.265104,428032,636.5301513671875
1690537244.066865,428544,653.2173461914062
1690537244.860476,429056,583.1581420898438
1690537246.4718003,430080,697.269287109375
1690537247.268192,430592,822.6984252929688
1690537249.665577,432128,790.229736328125
1690537251.2797318,433152,833.53515625
1690537255.3127544,435712,752.29736328125
1690537256.1108887,436224,703.6885986328125
1690537258.5245748,437760,1138.9755859375
1690537260.9206572,439296,834.8629760742188
1690537263.3532987,440832,763.1864013671875
1690537264.1623337,441344,719.7967529296875
1690537264.9700894,441856,839.7896728515625
1690537267.3674958,443392,1014.0416870117188
1690537268.1562345,443904,921.086181640625
1690537271.3526068,445952,964.8221435546875
1690537272.1479127,446464,948.3529663085938
1690537280.2191143,451584,936.6929931640625
1690537281.8374512,452608,1469.43994140625
1690537282.6470234,453120,1469.43994140625
1690537283.455207,453632,1393.6180419921875
1690537284.2713845,454144,1192.174072265625
1690537285.8612883,455168,772.9718627929688
1690537287.4828897,456192,723.7644653320312
1690537289.076891,457216,484.52142333984375
1690537291.472358,458752,735.8246459960938
1690537293.0799775,459776,893.7660522460938
1690537293.885508,460288,1182.414306640625
1690537296.276408,461824,1095.1719970703125
1690537297.089283,462336,1182.6956787109375
1690537298.690523,463360,1335.021728515625
1690537300.2959626,464384,1058.1800537109375
1690537301.102276,464896,1123.394775390625
1690537301.9004462,465408,1123.394775390625
1690537303.5031176,466432,910.7863159179688
1690537304.3010468,466944,1156.509521484375
1690537305.9126198,467968,1123.868408203125
1690537306.7213392,468480,1194.541748046875
1690537309.9277143,470528,1162.2596435546875
1690537310.7321444,471040,1048.043212890625
1690537312.323729,472064,1123.8994140625
1690537313.9275923,473088,1097.029052734375
1690537317.1463075,475136,709.56005859375
1690537317.9546301,475648,741.5794067382812
1690537318.7486255,476160,812.4183959960938
1690537319.5490298,476672,844.738525390625
1690537320.3622766,477184,664.850341796875
1690537321.1697886,477696,648.888916015625
1690537321.9707658,478208,584.2800903320312
1690537323.570601,479232,583.696044921875
1690537326.7857406,481280,1122.414794921875
1690537328.3878052,482304,1046.051513671875
1690537329.1952443,482816,1002.0499877929688
1690537331.6067333,484352,795.9012451171875
1690537334.8344743,486400,1052.0830078125
1690537337.3031366,487936,937.3876342773438
1690537338.9459393,488960,807.4430541992188
1690537339.7806587,489472,823.7813110351562
1690537340.5980268,489984,758.0120849609375
1690537343.8046145,492032,769.497314453125
1690537345.4133835,493056,813.2299194335938
1690537346.2412312,493568,742.3316650390625
1690537347.0640004,494080,742.0098266601562
1690537347.8632214,494592,834.2796020507812
1690537349.4671173,495616,970.2871704101562
1690537350.2726367,496128,953.9345092773438
1690537352.7076414,497664,1150.1597900390625
1690537356.7202392,500224,1810.4739990234375
1690537358.3544462,501248,1571.4945068359375
1690537359.206207,501760,1288.0433349609375
1690537360.8046439,502784,944.1054077148438
1690537361.6076093,503296,905.9022827148438
1690537364.8368242,505344,830.2770385742188
1690537366.426491,506368,911.93212890625
1690537367.2248764,506880,873.938720703125
1690537368.0201447,507392,944.5995483398438
1690537369.6240249,508416,845.4541625976562
1690537371.228664,509440,877.8120727539062
1690537372.0219917,509952,877.8120727539062
1690537372.8186123,510464,854.8958129882812
1690537374.3832855,511488,1432.281494140625
1690537375.176412,512000,1421.6031494140625
1690537376.786254,513024,1416.3614501953125
1690537377.5938067,513536,1405.8128662109375
1690537378.4033988,514048,1405.8128662109375
1690537379.2249448,514560,1356.978759765625
1690537380.032153,515072,1455.3619384765625
1690537380.8359823,515584,1095.57861328125
1690537384.8562534,518144,812.4334106445312
1690537386.461497,519168,992.2807006835938
1690537388.2245417,520192,872.010986328125
1690537389.0780785,520704,877.577880859375
1690537389.9463258,521216,583.9605712890625
1690537394.2620316,523776,959.2954711914062
1690537397.705247,525824,648.7640991210938
1690537399.3999655,526848,709.0166015625
1690537400.253493,527360,844.5519409179688
1690537405.2570524,530432,768.4990844726562
1690537406.0556998,530944,736.2610473632812
1690537406.8746088,531456,702.9534301757812
1690537407.693833,531968,680.7978515625
1690537408.4942873,532480,740.861328125
1690537411.7189996,534528,681.7843017578125
1690537413.3448079,535552,746.86865234375
1690537414.1492121,536064,817.406005859375
1690537418.9822059,539136,1028.6092529296875
1690537419.7899358,539648,979.2238159179688
1690537422.2272089,541184,936.999755859375
1690537423.8108919,542208,861.6143188476562
1690537424.6584184,542720,714.4292602539062
1690537425.4554245,543232,774.9381713867188
1690537427.0455987,544256,861.993408203125
1690537429.4349706,545792,867.1531372070312
1690537430.2838674,546304,959.461181640625
1690537431.100706,546816,1150.4111328125
1690537432.7385144,547840,1172.9027099609375
1690537433.5828547,548352,1063.9140625
1690537434.4040933,548864,1140.5806884765625
1690537435.2134888,549376,1015.5428466796875
1690537436.0389159,549888,872.6559448242188
1690537436.85726,550400,779.483642578125
1690537439.2906075,551936,953.1204833984375
1690537440.1007912,552448,866.4262084960938
1690537441.6993735,553472,976.2987670898438
1690537442.5036118,553984,971.1392822265625
1690537443.3142362,554496,943.6828002929688
1690537445.9836721,556032,790.9140625
1690537446.8116648,556544,1040.318359375
1690537447.6552072,557056,892.1600952148438
1690537451.0061383,559104,1039.596923828125
1690537451.845801,559616,1039.604248046875
1690537452.6801846,560128,816.5159912109375
1690537456.758454,562688,760.91015625
1690537458.4070613,563712,832.6929321289062
1690537460.0231087,564736,740.3795166015625
1690537460.8360574,565248,838.2713012695312
1690537461.6429057,565760,844.4351196289062
1690537464.141314,567296,871.4041137695312
1690537464.983663,567808,805.8864135742188
1690537465.8002517,568320,692.3900756835938
1690537466.602219,568832,615.8633422851562
1690537467.416799,569344,610.6387329101562
1690537468.2319152,569856,642.624755859375
1690537469.058486,570368,621.3395385742188
1690537469.8546848,570880,610.4400024414062
1690537471.466909,571904,735.6974487304688
1690537473.8975644,573440,811.0689697265625
1690537475.5076036,574464,799.4708251953125
1690537476.3470137,574976,924.9808959960938
1690537478.7857673,576512,1017.6813354492188
1690537479.5893214,577024,979.76025390625
1690537481.2029793,578048,1126.619873046875
1690537482.0045667,578560,1082.9857177734375
1690537482.8097706,579072,1159.0703125
1690537483.6086733,579584,1273.8555908203125
1690537484.408896,580096,1099.871826171875
1690537486.01473,581120,1040.1529541015625
1690537486.8148208,581632,827.701904296875
1690537487.6195,582144,784.3274536132812
1690537488.421877,582656,604.50048828125
1690537490.0397363,583680,664.767822265625
1690537492.4291031,585216,680.2127075195312
1690537494.8290217,586752,620.232177734375
1690537495.637129,587264,636.0419311523438
1690537497.2440455,588288,685.00390625
1690537498.044996,588800,755.935791015625
1690537498.8432267,589312,755.88330078125
1690537499.6435845,589824,962.8444213867188
1690537500.4529831,590336,914.0538940429688
1690537501.2695506,590848,822.0469970703125
1690537502.866574,591872,501.4891357421875
1690537506.0755131,593920,909.1066284179688
1690537506.8815012,594432,990.4312744140625
1690537508.479431,595456,990.7002563476562
1690537510.0875204,596480,1191.7369384765625
1690537511.7475216,597504,1114.5816650390625
1690537512.5757766,598016,952.466552734375
1690537517.5292838,601088,1132.7564697265625
1690537518.3405273,601600,1159.448974609375
1690537519.9714277,602624,801.322021484375
1690537520.7770534,603136,583.3818359375
1690537521.5738132,603648,447.828125
1690537524.800558,605696,668.9877319335938
1690537526.4246252,606720,620.292724609375
1690537528.027168,607744,654.8510131835938
1690537529.6674936,608768,611.2705688476562
1690537530.4737117,609280,671.2969970703125
1690537531.2652187,609792,790.2030029296875
1690537533.7353323,611328,1174.9342041015625
1690537534.5417817,611840,1158.6182861328125
1690537535.3630242,612352,1120.295654296875
1690537536.9927826,613376,1044.2841796875
1690537537.8121285,613888,1050.2236328125
1690537540.2346706,615424,925.765869140625
1690537541.0549817,615936,898.3603515625
1690537543.482683,617472,799.3525390625
1690537544.3058352,617984,761.4931640625
1690537545.1132693,618496,772.4423217773438
1690537546.760758,619520,550.555419921875
1690537550.029858,621568,848.760498046875
1690537550.849158,622080,859.6218872070312
1690537551.666279,622592,1001.2639770507812
1690537553.277908,623616,1137.644775390625
1690537554.0761597,624128,996.2352294921875
1690537557.2970614,626176,554.9434814453125
1690537558.0995042,626688,560.2382202148438
1690537559.6885788,627712,669.508056640625
1690537562.1018355,629248,382.0882263183594
1690537562.8948412,629760,468.7260437011719
1690537565.3141518,631296,441.56732177734375
1690537566.108941,631808,430.4811706542969
1690537570.141751,634368,717.8267211914062
1690537571.7310727,635392,887.009521484375
1690537572.5327861,635904,859.1465454101562
1690537573.3346882,636416,875.8400268554688
1690537574.1519675,636928,827.3330078125
1690537574.9479141,637440,1137.604736328125
1690537575.738924,637952,1147.9481201171875
1690537576.537014,638464,1055.2095947265625
1690537578.9848218,640000,719.23486328125
1690537579.845409,640512,784.3707275390625
1690537580.644895,641024,604.6905517578125
1690537581.4318511,641536,516.5458374023438
1690537583.009045,642560,473.7947082519531
1690537584.6112247,643584,609.3114624023438
1690537585.4081087,644096,663.9154663085938
1690537587.9454646,645632,1088.0184326171875
1690537588.836989,646144,1001.2717895507812
1690537591.3553433,647680,680.2144165039062
1690537593.8620417,649216,657.8662109375
1690537597.1897242,651264,643.8001098632812
1690537601.271585,653824,544.7200317382812
1690537602.0841463,654336,365.33819580078125
1690537602.895238,654848,349.3091735839844
1690537606.1542854,656896,621.5906372070312
1690537608.5691988,658432,768.8076782226562
1690537612.633509,660992,920.4234008789062
1690537615.0422952,662528,713.4476318359375
1690537617.4656062,664064,822.5692138671875
1690537619.0917335,665088,778.8365478515625
1690537619.9098744,665600,757.177490234375
1690537621.521315,666624,893.1195678710938
1690537622.3293903,667136,969.3632202148438
1690537625.5961041,669184,627.5716552734375
1690537628.8955789,671232,987.283447265625
1690537632.1596475,673280,642.8793334960938
1690537632.9801526,673792,637.98193359375
1690537637.046607,676352,780.9395751953125
1690537638.7569532,677376,676.3265991210938
1690537639.594664,677888,817.4254150390625
1690537641.2198522,678912,763.4622192382812
1690537642.013738,679424,813.4725341796875
1690537643.610645,680448,720.9066772460938
1690537649.3827407,684032,741.4083251953125
1690537656.7281432,688640,823.2471313476562
1690537657.5406265,689152,958.9171142578125
1690537659.197358,690176,1030.0755615234375
1690537660.000268,690688,1074.089111328125
1690537662.4542718,692224,686.043701171875
1690537663.2605965,692736,697.5309448242188
1690537664.9209108,693760,882.6975708007812
1690537668.1855524,695808,915.6605834960938
1690537669.7884645,696832,997.2379760742188
1690537672.9845853,698880,1084.1358642578125
1690537673.7820375,699392,1121.871337890625
1690537674.6027262,699904,1045.6702880859375
1690537675.4054687,700416,1028.534423828125
1690537676.2118065,700928,1017.5513305664062
1690537679.442913,702976,1230.1807861328125
1690537680.2506235,703488,1311.7235107421875
1690537681.8770642,704512,1181.4560546875
1690537682.6954381,705024,1181.4560546875
1690537685.9778156,707072,828.9378051757812
1690537690.0208993,709632,1085.0391845703125
