Wall time,Step,Value
1690538442.7636914,160768,159.00979614257812
1690538445.1531253,162304,349.2322998046875
1690538446.7453601,163328,245.5982666015625
1690538447.5687497,163840,299.74957275390625
1690538450.0098531,165376,244.87181091308594
1690538451.6084104,166400,300.3468933105469
1690538455.6033664,168960,321.8702087402344
1690538456.4034812,169472,300.3371276855469
1690538457.2002256,169984,338.26165771484375
1690538457.994855,170496,392.35736083984375
1690538462.0291486,173056,310.37310791015625
1690538462.8258734,173568,353.4924621582031
1690538464.4494288,174592,310.4853515625
1690538466.9040473,176128,331.83074951171875
1690538467.7041304,176640,359.0364685058594
1690538468.5113568,177152,348.5433044433594
1690538469.3061554,177664,326.8478088378906
1690538470.920946,178688,369.40179443359375
1690538472.5031025,179712,489.2866516113281
1690538474.0824776,180736,489.74658203125
1690538474.8855565,181248,500.82635498046875
1690538475.6906686,181760,424.3129577636719
1690538476.4843113,182272,250.340576171875
1690538478.8888419,183808,462.1518859863281
1690538480.501376,184832,413.0372314453125
1690538482.1128805,185856,401.6099853515625
1690538482.9105446,186368,428.8009948730469
1690538483.710567,186880,391.1098327636719
1690538484.5123749,187392,256.3309326171875
1690538485.307518,187904,267.2395324707031
1690538486.108451,188416,429.99383544921875
1690538486.9104187,188928,386.5863952636719
1690538491.705441,192000,202.89881896972656
1690538494.100372,193536,392.38055419921875
1690538494.9025922,194048,337.2934265136719
1690538500.467792,197632,325.7509460449219
1690538501.268337,198144,336.1738586425781
1690538504.4609325,200192,376.4885559082031
1690538505.2592473,200704,301.102783203125
1690538506.0636928,201216,370.7348327636719
1690538506.859188,201728,403.1234436035156
1690538507.6535325,202240,392.5685119628906
1690538508.4412367,202752,430.5184631347656
1690538509.2283533,203264,441.3575744628906
1690538510.0296218,203776,435.64044189453125
1690538510.8313615,204288,538.1968994140625
1690538511.6258132,204800,385.6559753417969
1690538513.2313278,205824,288.2875061035156
1690538514.0298388,206336,354.2275085449219
1690538515.6237502,207360,349.1624450683594
1690538518.8220384,209408,359.7865905761719
1690538519.6259546,209920,305.11370849609375
1690538522.0200114,211456,440.4508056640625
1690538522.8158636,211968,352.3979187011719
1690538523.6119163,212480,282.6985778808594
1690538524.4127352,212992,283.69873046875
1690538526.7919385,214528,354.72894287109375
1690538529.1538277,216064,533.7737426757812
1690538529.9429867,216576,500.895751953125
1690538532.3550968,218112,457.7726745605469
1690538533.1523247,218624,517.8950805664062
1690538536.3511,220672,250.792236328125
1690538537.1434429,221184,316.7331237792969
1690538539.5345538,222720,452.5762634277344
1690538540.3340766,223232,507.28521728515625
1690538541.1333265,223744,469.5285339355469
1690538541.9306278,224256,403.1922302246094
1690538542.730097,224768,392.3877258300781
1690538543.5356803,225280,479.43359375
1690538544.3251,225792,495.4769287109375
1690538545.123288,226304,533.65625
1690538546.7100427,227328,653.3990478515625
1690538547.5075111,227840,691.4303588867188
1690538548.3070216,228352,577.8051147460938
1690538549.0997145,228864,627.1676635742188
1690538552.2865727,230912,540.2946166992188
1690538553.0848622,231424,458.56396484375
1690538553.8748662,231936,507.54168701171875
1690538554.6795797,232448,546.6605834960938
1690538555.4800549,232960,513.8778076171875
1690538557.0757818,233984,551.4296875
1690538558.6797547,235008,664.7716674804688
1690538560.271788,236032,789.9848022460938
1690538561.0709782,236544,937.2276611328125
1690538563.4485354,238080,746.9852294921875
1690538564.2414277,238592,654.5874633789062
1690538565.0435216,239104,501.7790832519531
1690538566.6410384,240128,539.888916015625
1690538568.2386765,241152,681.9343872070312
1690538571.4397867,243200,430.0548400878906
1690538572.2441068,243712,462.3121032714844
1690538574.6394837,245248,621.1366577148438
1690538575.4473007,245760,621.7987670898438
1690538576.2559357,246272,633.0801391601562
1690538577.049099,246784,670.55126953125
1690538577.8523808,247296,588.7401733398438
1690538578.6432772,247808,550.0040893554688
1690538579.4237578,248320,446.79681396484375
1690538581.0196624,249344,447.2750244140625
1690538581.8114662,249856,588.5140380859375
1690538582.6179712,250368,605.2384033203125
1690538583.4210587,250880,605.2384033203125
1690538585.0120091,251904,631.5433349609375
1690538587.4094296,253440,664.1151123046875
1690538590.6111448,255488,446.4189147949219
1690538593.0105953,257024,616.2362670898438
1690538593.8067167,257536,622.0498046875
1690538594.6121385,258048,453.1334228515625
1690538597.0116444,259584,551.9384765625
1690538598.6063704,260608,731.0660400390625
1690538599.405992,261120,774.8526611328125
1690538600.211136,261632,736.1612548828125
1690538600.998614,262144,583.5201416015625
1690538601.796014,262656,523.8046264648438
1690538602.5953748,263168,425.36676025390625
1690538603.3931737,263680,392.8109130859375
1690538605.7979426,265216,638.3009033203125
1690538606.6000972,265728,742.200439453125
1690538607.4039576,266240,987.7023315429688
1690538608.2044358,266752,666.5191650390625
1690538610.5909233,268288,747.9295043945312
1690538616.1426728,271872,718.6813354492188
1690538618.529475,273408,708.62353515625
1690538619.3198845,273920,643.5374755859375
1690538620.93129,274944,534.5182495117188
1690538621.7374876,275456,512.765869140625
1690538622.5412085,275968,485.5475158691406
1690538623.3457174,276480,583.7200317382812
1690538624.1410525,276992,469.2588195800781
1690538625.7326865,278016,436.3304443359375
1690538626.5403643,278528,430.5303649902344
1690538627.3442757,279040,555.9713134765625
1690538628.948787,280064,605.73876953125
1690538629.753399,280576,578.8922729492188
1690538632.173611,282112,594.4100952148438
1690538633.7639039,283136,648.984130859375
1690538635.3602836,284160,628.3543701171875
1690538636.160155,284672,693.292724609375
1690538636.9645798,285184,693.3875122070312
1690538641.7906024,288256,788.8311767578125
1690538642.5857825,288768,452.3424072265625
1690538643.3921914,289280,364.21527099609375
1690538646.5836036,291328,479.29852294921875
1690538648.9796293,292864,496.43426513671875
1690538650.5617077,293888,605.1964111328125
1690538652.9602113,295424,611.6219482421875
1690538656.15712,297472,1221.0130615234375
1690538659.3249195,299520,576.9317626953125
1690538660.136893,300032,674.6217041015625
1690538660.9385846,300544,713.08154296875
1690538662.556838,301568,643.4714965820312
1690538663.3569145,302080,616.7506713867188
1690538664.1654205,302592,485.8255310058594
1690538664.9697278,303104,485.8255310058594
1690538665.7629325,303616,534.8789672851562
1690538667.3697443,304640,545.5692138671875
1690538668.973874,305664,567.2532348632812
1690538669.7793467,306176,621.24560546875
1690538670.5759437,306688,730.0052490234375
1690538671.385724,307200,981.1282348632812
1690538672.9786289,308224,1018.9164428710938
1690538673.7776134,308736,1460.6044921875
1690538674.5864527,309248,1488.00830078125
1690538676.184685,310272,1591.112060546875
1690538678.5797327,311808,981.2509765625
1690538680.190706,312832,915.5770874023438
1690538682.5928383,314368,953.7785034179688
1690538683.3995442,314880,1177.580810546875
1690538684.9989586,315904,992.3035888671875
1690538686.6025646,316928,813.0006713867188
1690538688.2053583,317952,1151.0323486328125
1690538689.8028524,318976,1298.35595703125
1690538690.6091728,319488,1533.143310546875
1690538693.009664,321024,1706.560302734375
1690538694.5915248,322048,1651.697998046875
1690538695.3985689,322560,1242.5599365234375
1690538698.606387,324608,1166.2125244140625
1690538700.1959636,325632,937.8544921875
1690538701.769187,326656,834.5045776367188
1690538704.1622543,328192,1331.6805419921875
1690538704.9618382,328704,1380.9150390625
1690538705.758956,329216,1342.7896728515625
1690538706.5619576,329728,1632.3385009765625
1690538707.3710012,330240,1687.2791748046875
1690538708.1697576,330752,1741.4769287109375
1690538711.3747206,332800,1054.068115234375
1690538712.9699535,333824,857.619873046875
1690538713.7718966,334336,830.1045532226562
1690538714.5696397,334848,934.0655517578125
1690538715.3661373,335360,835.92578125
1690538716.165878,335872,1065.156005859375
1690538718.5636804,337408,1239.4283447265625
1690538719.3599982,337920,1212.085693359375
1690538720.1633706,338432,1059.4364013671875
1690538725.7598364,342016,917.1150512695312
1690538728.1466677,343552,878.1416625976562
1690538732.1369576,346112,736.4454956054688
1690538732.931567,346624,686.8264770507812
1690538733.7223043,347136,686.5231323242188
1690538736.1334136,348672,720.2656860351562
1690538737.7401018,349696,775.0692749023438
1690538738.550132,350208,905.701416015625
1690538739.3472085,350720,960.8536376953125
1690538741.7464116,352256,895.5528564453125
1690538745.738996,354816,1009.7175903320312
1690538747.3413754,355840,972.0556640625
1690538748.1439257,356352,895.6517333984375
1690538748.9455101,356864,1207.070068359375
1690538749.7395334,357376,1114.4637451171875
1690538751.3432,358400,866.8997802734375
1690538753.728436,359936,921.5303955078125
1690538754.5360703,360448,817.478759765625
1690538756.1454332,361472,877.7628173828125
1690538759.32646,363520,1145.670166015625
1690538760.130205,364032,1228.622802734375
1690538761.7369351,365056,1130.83642578125
1690538764.1577115,366592,994.9894409179688
1690538765.7586496,367616,825.8758544921875
1690538767.3641062,368640,962.0003051757812
1690538768.1556027,369152,1076.2901611328125
1690538768.9573731,369664,1152.4107666015625
1690538770.5616283,370688,1118.2379150390625
1690538772.1662154,371712,861.5181884765625
1690538772.9684849,372224,1086.0811767578125
1690538773.7612972,372736,998.6500244140625
1690538774.5633097,373248,933.3567504882812
1690538775.3702717,373760,840.5838623046875
1690538776.960365,374784,834.8927612304688
1690538777.7546432,375296,982.3784790039062
1690538778.5551238,375808,883.4276123046875
1690538782.5668557,378368,1423.154296875
1690538783.3674707,378880,1434.1512451171875
1690538784.1646829,379392,1390.5697021484375
1690538785.7582328,380416,1413.181396484375
1690538786.5358338,380928,1506.375732421875
1690538787.3419318,381440,1506.375732421875
1690538788.1510408,381952,1196.3515625
1690538793.77456,385536,940.1654663085938
1690538796.140331,387072,1123.8719482421875
1690538796.9448445,387584,1113.039794921875
1690538798.5461218,388608,921.3228149414062
1690538802.5575733,391168,894.8260498046875
1690538803.3525796,391680,856.7931518554688
1690538804.1506095,392192,867.6188354492188
1690538806.5482252,393728,954.7117309570312
1690538807.351758,394240,796.77783203125
1690538808.943182,395264,922.0403442382812
1690538809.7518666,395776,824.769287109375
1690538810.5531147,396288,1043.052734375
1690538812.1548862,397312,913.141845703125
1690538812.9532948,397824,917.6419067382812
1690538814.5579293,398848,437.027099609375
1690538815.354549,399360,426.2092590332031
1690538816.154467,399872,409.9468078613281
1690538816.9552546,400384,486.4117126464844
1690538817.7537403,400896,508.96893310546875
1690538818.5489607,401408,524.7971801757812
1690538822.5327816,403968,807.1599731445312
1690538823.3420386,404480,828.8248901367188
1690538824.942864,405504,894.3757934570312
1690538826.5295756,406528,758.6827392578125
1690538828.1319094,407552,758.6827392578125
1690538828.9275615,408064,737.017333984375
1690538831.3316836,409600,523.3287353515625
1690538832.1233292,410112,523.3974609375
1690538835.311616,412160,969.7134399414062
1690538836.091786,412672,986.3597412109375
1690538836.8912487,413184,959.1376342773438
1690538837.685212,413696,1095.406005859375
1690538840.0748217,415232,1247.5701904296875
1690538842.486936,416768,1532.1580810546875
1690538846.4604402,419328,1592.677734375
1690538847.2558217,419840,1342.56298828125
1690538848.8650775,420864,1058.9249267578125
1690538849.6550508,421376,988.2796020507812
1690538850.4570563,421888,1015.6458740234375
1690538852.0497203,422912,643.6865844726562
1690538852.8501587,423424,632.460693359375
1690538853.6498356,423936,676.2042236328125
1690538854.4524822,424448,871.415283203125
1690538857.6421053,426496,1149.983642578125
1690538858.4458237,427008,931.8775024414062
1690538860.0464733,428032,818.6051635742188
1690538860.8425164,428544,671.9346313476562
1690538861.6415808,429056,932.1644287109375
1690538863.2609193,430080,958.3663940429688
1690538864.0589182,430592,1007.53076171875
1690538866.456539,432128,1182.2803955078125
1690538868.0556843,433152,992.648681640625
1690538872.0505729,435712,1123.673583984375
1690538872.8539453,436224,1085.6143798828125
1690538875.2596433,437760,1233.3668212890625
1690538877.6569602,439296,1445.6474609375
1690538880.0488858,440832,1609.8448486328125
1690538880.8478498,441344,1539.023193359375
1690538881.6572273,441856,1795.5821533203125
1690538884.0549319,443392,1523.2271728515625
1690538884.8541324,443904,1544.93212890625
1690538888.0440683,445952,1424.3065185546875
1690538888.8453517,446464,1712.845458984375
1690538896.85184,451584,1282.5194091796875
1690538898.4558694,452608,1419.200439453125
1690538899.253099,453120,1408.278076171875
1690538900.0549078,453632,1621.0609130859375
1690538900.857237,454144,1500.716064453125
1690538902.461555,455168,1719.8426513671875
1690538904.035513,456192,1731.2840576171875
1690538905.63127,457216,2019.354248046875
1690538908.0096982,458752,1686.0206298828125
1690538909.6052582,459776,1784.2913818359375
1690538910.404789,460288,1391.7813720703125
1690538912.8002608,461824,1659.17578125
1690538913.612681,462336,1681.4849853515625
1690538915.2085574,463360,1649.6451416015625
1690538916.8130543,464384,1971.9798583984375
1690538917.6044707,464896,2114.330322265625
1690538918.400538,465408,2179.349365234375
1690538919.9958086,466432,1900.708251953125
1690538920.7919548,466944,1900.708251953125
1690538922.384883,467968,1577.5867919921875
1690538923.1867745,468480,1457.3621826171875
1690538926.3557074,470528,1168.4915771484375
1690538927.1638644,471040,1223.118896484375
1690538928.7610738,472064,1310.601318359375
1690538930.3604856,473088,1278.1356201171875
1690538933.5643952,475136,1505.4432373046875
1690538934.3642282,475648,1237.96337890625
1690538935.1728568,476160,1314.4478759765625
1690538935.9610705,476672,1282.1644287109375
1690538936.7538412,477184,1320.0028076171875
1690538937.5575342,477696,1320.0028076171875
1690538938.3577716,478208,1320.0028076171875
1690538939.9576266,479232,1298.4534912109375
1690538943.1717145,481280,1652.9178466796875
1690538944.7708552,482304,1685.50634765625
1690538945.573812,482816,1603.72412109375
1690538947.9553957,484352,1380.3326416015625
1690538951.1637578,486400,1545.54345703125
1690538953.5669909,487936,1567.9080810546875
1690538955.1697862,488960,1758.4666748046875
1690538955.9706073,489472,2036.854248046875
1690538956.7729027,489984,1982.0897216796875
1690538959.9697025,492032,1097.4979248046875
1690538961.577161,493056,1201.657470703125
1690538962.3776581,493568,1158.52587890625
1690538963.1678839,494080,1224.1180419921875
1690538963.976993,494592,1142.5003662109375
1690538965.5807703,495616,1022.6857299804688
1690538966.3743882,496128,1066.831298828125
1690538968.7859306,497664,788.3192749023438
1690538972.7881024,500224,1072.534912109375
1690538974.396076,501248,1258.237548828125
1690538975.1955426,501760,1394.8468017578125
1690538976.7944787,502784,1460.37353515625
1690538977.5997696,503296,1460.37353515625
1690538980.8004048,505344,1903.0224609375
1690538982.4075475,506368,2044.5770263671875
1690538983.2030845,506880,1989.6551513671875
1690538984.0045438,507392,1973.2008056640625
1690538985.5855277,508416,1967.569091796875
1690538987.1787927,509440,1732.2467041015625
1690538987.973803,509952,1732.2467041015625
1690538988.777626,510464,1650.2137451171875
1690538990.386561,511488,1787.4453125
1690538991.1938598,512000,1481.0966796875
1690538992.7936358,513024,1508.3074951171875
1690538993.596964,513536,1054.9351806640625
1690538994.398116,514048,1175.5372314453125
1690538995.1966138,514560,1601.3009033203125
1690538995.9995215,515072,1606.5185546875
1690538996.8064735,515584,1715.5048828125
1690539000.810295,518144,1841.2314453125
1690539002.4082537,519168,1775.948486328125
1690539004.0046911,520192,1497.8717041015625
1690539004.8027759,520704,1394.3670654296875
1690539005.6047049,521216,1579.4864501953125
1690539009.6009858,523776,1493.0714111328125
1690539012.8002596,525824,1351.482177734375
1690539014.4125025,526848,871.1475219726562
1690539015.2089415,527360,1018.9175415039062
1690539020.009923,530432,1526.5587158203125
1690539020.8057685,530944,1739.900634765625
1690539021.5935907,531456,1630.2650146484375
1690539022.3880656,531968,1630.2650146484375
1690539023.194903,532480,1575.5687255859375
1690539026.4020982,534528,1509.9158935546875
1690539028.001702,535552,1597.3218994140625
1690539028.8022232,536064,1531.375732421875
1690539033.5891333,539136,1958.452392578125
1690539034.3901875,539648,1756.418701171875
1690539036.7748108,541184,1631.2696533203125
1690539038.3683703,542208,1586.939697265625
1690539039.1710024,542720,1925.7847900390625
1690539039.9696856,543232,1493.4442138671875
1690539041.5575583,544256,1732.9014892578125
1690539043.9610875,545792,1607.0567626953125
1690539044.7602324,546304,1607.0567626953125
1690539045.550689,546816,1787.20849609375
1690539047.1522486,547840,1804.3734130859375
1690539047.9497447,548352,1744.43359375
1690539048.7554913,548864,1782.955322265625
1690539049.5414793,549376,1783.2021484375
1690539050.3381996,549888,1619.3770751953125
1690539051.1439638,550400,1619.3770751953125
1690539053.5306468,551936,2144.806640625
1690539054.3235493,552448,2106.5478515625
1690539055.916565,553472,1871.2974853515625
1690539056.7132785,553984,1657.9033203125
1690539057.5179133,554496,1657.9033203125
1690539059.9329119,556032,1318.63623046875
1690539060.7283554,556544,1313.21875
1690539061.525094,557056,1892.2952880859375
1690539064.716531,559104,2018.2142333984375
1690539065.5225735,559616,2018.2142333984375
1690539066.3225121,560128,2007.197021484375
1690539070.3120794,562688,1197.7718505859375
1690539071.9309673,563712,1296.1116943359375
1690539073.5536509,564736,1361.4906005859375
1690539074.3522928,565248,1361.4906005859375
1690539075.1557775,565760,1399.8218994140625
1690539077.5491958,567296,1251.8970947265625
1690539078.3507655,567808,1432.0418701171875
1690539079.1506255,568320,1569.1126708984375
1690539079.955146,568832,1661.901611328125
1690539080.7533903,569344,1558.644287109375
1690539081.5539393,569856,1640.5582275390625
1690539082.3500497,570368,1733.3958740234375
1690539083.1487894,570880,1678.618408203125
1690539084.7562058,571904,1651.662353515625
1690539087.1578126,573440,1477.5067138671875
1690539088.7492867,574464,1734.0604248046875
1690539089.5573223,574976,1734.0604248046875
1690539091.9415262,576512,1728.1688232421875
1690539092.7400463,577024,1695.3485107421875
1690539094.3433554,578048,1388.9989013671875
1690539095.131718,578560,1459.7056884765625
1690539095.9350724,579072,1181.1798095703125
1690539096.741104,579584,1181.1798095703125
1690539097.5474246,580096,1312.52734375
1690539099.1468587,581120,1279.94775390625
1690539099.9549768,581632,1340.6009521484375
1690539100.751855,582144,1313.2535400390625
1690539101.550507,582656,1351.11376953125
1690539103.1464658,583680,1509.0953369140625
1690539105.541052,585216,1454.8453369140625
1690539107.9488919,586752,1574.3988037109375
1690539108.7528183,587264,1612.5811767578125
1690539110.3618212,588288,1836.5614013671875
1690539111.1587274,588800,1530.3621826171875
1690539111.9698007,589312,1530.3621826171875
1690539112.7755044,589824,1420.4447021484375
1690539113.5745628,590336,1486.052734375
1690539114.373618,590848,1441.6351318359375
1690539115.9810877,591872,1889.1531982421875
1690539119.1890612,593920,1770.40185546875
1690539119.9969487,594432,1694.3299560546875
1690539121.6044815,595456,1601.5120849609375
1690539123.1968396,596480,1208.5662841796875
1690539124.8150296,597504,1109.8931884765625
1690539125.6190755,598016,1120.6585693359375
1690539130.4168355,601088,1725.1475830078125
1690539131.2116683,601600,1806.1925048828125
1690539132.8123813,602624,1833.3084716796875
1690539133.6080976,603136,1986.296630859375
1690539134.4144166,603648,2177.136474609375
1690539137.5942435,605696,1866.0321044921875
1690539139.1981783,606720,1905.1190185546875
1690539140.7971675,607744,1533.3367919921875
1690539142.4012527,608768,1511.44482421875
1690539143.199854,609280,1702.95263671875
1690539144.0019147,609792,1697.530517578125
1690539146.4077544,611328,2057.928955078125
1690539147.2117808,611840,2101.662109375
1690539148.018837,612352,2112.5048828125
1690539149.6158192,613376,1904.6068115234375
1690539150.4196165,613888,2084.38720703125
1690539152.8160713,615424,1892.4510498046875
1690539153.6094728,615936,1892.4510498046875
1690539155.9979186,617472,2197.8447265625
1690539156.7977116,617984,1727.907958984375
1690539157.595503,618496,1749.0072021484375
1690539159.1961713,619520,2338.673828125
1690539162.3891044,621568,2703.78173828125
1690539163.1874297,622080,2600.722900390625
1690539163.9909804,622592,2600.722900390625
1690539165.6139913,623616,2416.556396484375
1690539166.4198673,624128,2406.061767578125
1690539169.6410801,626176,1990.087646484375
1690539170.4418795,626688,1363.5919189453125
1690539172.087057,627712,1500.254638671875
1690539174.4958513,629248,1832.37646484375
1690539175.2908473,629760,1831.982666015625
1690539177.7011197,631296,1924.7537841796875
1690539178.4914632,631808,1962.9959716796875
1690539182.5039303,634368,2236.95458984375
1690539184.1019766,635392,2144.216552734375
1690539184.905239,635904,2106.77392578125
1690539185.6965263,636416,2090.378173828125
1690539186.4961581,636928,1828.0206298828125
1690539187.2958124,637440,1828.0206298828125
1690539188.0964622,637952,1959.0989990234375
1690539188.8923922,638464,1827.841064453125
1690539191.3495953,640000,1599.0380859375
1690539192.1537027,640512,1549.8382568359375
1690539192.9572897,641024,2028.972900390625
1690539193.7399642,641536,1870.777587890625
1690539195.3364508,642560,1592.9180908203125
1690539196.9463193,643584,1669.285888671875
1690539197.7475991,644096,1609.4063720703125
1690539200.1384037,645632,1179.0087890625
1690539200.928261,646144,1179.0087890625
1690539203.3236594,647680,1527.822998046875
1690539205.719819,649216,1783.1268310546875
1690539208.9725523,651264,1723.3443603515625
1690539213.02568,653824,2198.32666015625
1690539213.8339317,654336,2198.32666015625
1690539214.6648378,654848,2187.733154296875
1690539217.976657,656896,1592.84814453125
1690539220.3330958,658432,1554.13330078125
1690539224.2915995,660992,1531.76171875
1690539226.7122061,662528,1629.7723388671875
1690539229.147815,664064,1810.0975341796875
1690539230.751979,665088,2028.960205078125
1690539231.551664,665600,1968.97412109375
1690539233.1592164,666624,1750.394775390625
1690539233.9701662,667136,1499.212646484375
1690539237.2408955,669184,1515.2425537109375
1690539240.5054004,671232,1569.346435546875
1690539243.7605,673280,1689.277099609375
1690539244.589018,673792,1476.3787841796875
1690539248.6548355,676352,2462.006103515625
1690539250.2858999,677376,2413.715087890625
1690539251.068929,677888,2413.715087890625
1690539252.7387607,678912,2387.638427734375
1690539253.5452614,679424,2458.208740234375
1690539255.1607985,680448,2174.48974609375
1690539260.8295593,684032,1912.2952880859375
1690539268.126645,688640,1378.065185546875
1690539268.921895,689152,1247.37451171875
1690539270.5219746,690176,1345.15283203125
1690539271.3389337,690688,1077.6851806640625
1690539273.7368677,692224,2002.9169921875
1690539274.5426002,692736,2025.0482177734375
1690539276.1365597,693760,2025.0482177734375
1690539279.3238893,695808,2232.6064453125
1690539280.9577358,696832,2232.6064453125
