Wall time,Step,Value
1690540246.7890756,194048,805.4347534179688
1690540252.3801951,197632,369.8283386230469
1690540253.1861708,198144,440.8683776855469
1690540256.40398,200192,734.8226318359375
1690540257.1928525,200704,853.89453125
1690540257.9967463,201216,767.1846313476562
1690540258.7987254,201728,653.3297119140625
1690540259.5948935,202240,724.5866088867188
1690540260.3869727,202752,746.656982421875
1690540261.1907535,203264,681.65478515625
1690540261.992391,203776,715.3350830078125
1690540262.7878797,204288,899.2833251953125
1690540263.5852203,204800,866.6069946289062
1690540265.175865,205824,675.6001586914062
1690540265.9792228,206336,604.3416748046875
1690540267.5791097,207360,578.3466186523438
1690540270.7808192,209408,702.7891235351562
1690540271.587013,209920,659.2337036132812
1690540273.9832337,211456,713.4000244140625
1690540274.7861788,211968,931.8218994140625
1690540275.58963,212480,1073.2181396484375
1690540276.3946223,212992,1068.076904296875
1690540278.7984002,214528,926.2433471679688
1690540281.189661,216064,562.3997192382812
1690540281.9859617,216576,540.6094970703125
1690540284.3765676,218112,544.9678955078125
1690540285.1728966,218624,757.2777099609375
1690540288.382496,220672,643.2868041992188
1690540289.1862166,221184,501.98541259765625
1690540291.593029,222720,577.8258666992188
1690540292.393099,223232,659.07470703125
1690540293.1917615,223744,696.8720092773438
1690540293.9945278,224256,696.5296020507812
1690540294.8062503,224768,625.6698608398438
1690540295.6102781,225280,789.3231201171875
1690540296.4245026,225792,707.6851196289062
1690540297.2224026,226304,735.5474853515625
1690540298.8300338,227328,442.39141845703125
1690540299.6316721,227840,584.6770629882812
1690540300.437378,228352,606.0425415039062
1690540301.2374907,228864,703.491943359375
1690540304.4617417,230912,1061.40234375
1690540305.25793,231424,1007.0106201171875
1690540306.0575027,231936,658.8519287109375
1690540306.837773,232448,599.3079223632812
1690540307.644298,232960,539.4584350585938
1690540309.242165,233984,506.7926330566406
1690540310.8404245,235008,654.2343139648438
1690540312.4383516,236032,686.718994140625
1690540313.2496839,236544,834.0169067382812
1690540315.6390572,238080,920.0125732421875
1690540316.4448543,238592,745.784423828125
1690540317.2412148,239104,690.9384155273438
1690540318.8458579,240128,669.16943359375
1690540320.4482417,241152,560.4031372070312
1690540323.640235,243200,532.7935180664062
1690540324.4414406,243712,462.3019714355469
1690540326.829186,245248,533.3262329101562
1690540327.627503,245760,446.65728759765625
1690540328.428984,246272,674.5064086914062
1690540329.242354,246784,734.6405639648438
1690540330.0399761,247296,630.8343505859375
1690540330.843768,247808,619.8178100585938
1690540331.6595979,248320,641.4574584960938
1690540333.2607226,249344,626.0065307617188
1690540334.058858,249856,588.450439453125
1690540334.8534303,250368,696.8448486328125
1690540335.6504693,250880,604.922607421875
1690540337.2620945,251904,626.6405639648438
1690540339.6708071,253440,675.1219482421875
1690540342.868552,255488,630.8250122070312
1690540345.2661476,257024,507.06976318359375
1690540346.0626516,257536,588.829833984375
1690540346.8532553,258048,604.88818359375
1690540349.230714,259584,800.0962524414062
1690540350.8376462,260608,1066.218994140625
1690540351.643751,261120,989.9891967773438
1690540352.453514,261632,902.8802490234375
1690540353.2597992,262144,957.2880859375
1690540354.0538826,262656,902.8507080078125
1690540354.8492944,263168,891.8109741210938
1690540355.653089,263680,571.1190185546875
1690540358.0807214,265216,778.18310546875
1690540358.881805,265728,782.7846069335938
1690540359.6908152,266240,1015.62548828125
1690540360.4921532,266752,972.1656494140625
1690540362.903128,268288,1103.34716796875
1690540368.4731588,271872,1066.39111328125
1690540370.8857067,273408,871.0661010742188
1690540371.686562,273920,687.0835571289062
1690540373.2857409,274944,844.0250244140625
1690540374.0881605,275456,1018.1371459960938
1690540374.879366,275968,1055.8358154296875
1690540375.6749291,276480,990.8681640625
1690540376.4809878,276992,1056.0435791015625
1690540378.0826802,278016,1007.828369140625
1690540378.8904302,278528,1071.98681640625
1690540379.6976843,279040,907.7675170898438
1690540381.2970157,280064,1000.2915649414062
1690540382.1034439,280576,1010.4729614257812
1690540384.4983532,282112,783.0782470703125
1690540386.09477,283136,587.9606323242188
1690540387.6862187,284160,654.23095703125
1690540388.4851182,284672,686.7185668945312
1690540389.284617,285184,648.1865234375
1690540394.0936046,288256,739.4501342773438
1690540394.883315,288768,820.87158203125
1690540395.6805208,289280,766.5220336914062
1690540398.9047656,291328,489.8273010253906
1690540401.310067,292864,620.9647827148438
1690540402.9102051,293888,822.1226806640625
1690540405.300389,295424,1093.2784423828125
1690540408.5035264,297472,582.4804077148438
1690540411.720206,299520,741.8259887695312
1690540412.5228841,300032,654.3056640625
1690540413.317788,300544,452.55804443359375
1690540414.9141774,301568,365.70001220703125
1690540415.7194781,302080,398.0516052246094
1690540416.5245292,302592,420.0171813964844
1690540417.3145359,303104,425.5302429199219
1690540418.1236722,303616,392.65557861328125
1690540419.7282493,304640,702.2479248046875
1690540421.3338263,305664,755.6892700195312
1690540422.1339085,306176,777.2432861328125
1690540422.9286258,306688,683.7001342773438
1690540423.7377841,307200,716.3065185546875
1690540425.3444016,308224,749.2177734375
1690540426.1588545,308736,841.5176391601562
1690540426.9697993,309248,847.1622924804688
1690540428.5644093,310272,610.4871826171875
1690540430.9446192,311808,697.2874145507812
1690540432.5504901,312832,755.1248168945312
1690540434.9548259,314368,733.1766967773438
1690540435.7602057,314880,718.1112060546875
1690540437.3567522,315904,805.4004516601562
1690540438.967965,316928,680.1087646484375
1690540440.5761874,317952,668.7858276367188
1690540442.179174,318976,620.6849365234375
1690540442.9793763,319488,745.3226928710938
1690540445.3831575,321024,983.7635498046875
1690540446.9824193,322048,761.970947265625
1690540447.78053,322560,734.9143676757812
1690540450.9796433,324608,446.07159423828125
1690540452.5788267,325632,658.872314453125
1690540454.174779,326656,653.38916015625
1690540456.5780416,328192,994.637451171875
1690540457.3731086,328704,869.4891357421875
1690540458.1668825,329216,815.5697021484375
1690540458.9719772,329728,734.6093139648438
1690540459.7711015,330240,550.3527221679688
1690540460.5797622,330752,534.02001953125
1690540463.788631,332800,583.1172485351562
1690540465.390907,333824,604.7719116210938
1690540466.165382,334336,609.7588500976562
1690540466.9501977,334848,566.0470581054688
1690540467.752572,335360,414.28643798828125
1690540468.5543149,335872,409.5810546875
1690540470.9509356,337408,549.7864379882812
1690540471.7490928,337920,517.52392578125
1690540472.547712,338432,539.6694946289062
1690540478.1480672,342016,423.9608459472656
1690540480.5514941,343552,434.2467956542969
1690540484.5449364,346112,735.237060546875
1690540485.344088,346624,680.8640747070312
1690540486.1484892,347136,626.5365600585938
1690540488.557499,348672,849.1468505859375
1690540490.1583543,349696,609.6246948242188
1690540490.960852,350208,462.7745361328125
1690540491.762861,350720,403.0138854980469
1690540494.1620765,352256,626.021728515625
1690540498.1435144,354816,375.0331115722656
1690540499.7373312,355840,320.97625732421875
1690540500.535589,356352,370.7036437988281
1690540501.3440313,356864,425.17510986328125
1690540502.150885,357376,490.7457580566406
1690540503.7670724,358400,773.8394775390625
1690540506.16988,359936,540.197265625
1690540506.9693012,360448,453.2152099609375
1690540508.562118,361472,469.95843505859375
1690540511.7610168,363520,441.6739501953125
1690540512.5612037,364032,534.2001953125
1690540514.1445847,365056,871.4556274414062
1690540516.5445817,366592,789.874755859375
1690540518.1454613,367616,588.28564453125
1690540519.7308054,368640,784.7802734375
1690540520.5368013,369152,818.0724487304688
1690540521.3254557,369664,801.9827880859375
1690540522.9214206,370688,523.7669067382812
1690540524.5123684,371712,675.7290649414062
1690540525.3259797,372224,724.3556518554688
1690540526.1272726,372736,816.7706909179688
1690540526.9132237,373248,844.4066162109375
1690540527.7124069,373760,844.9129638671875
1690540529.3113048,374784,707.8981323242188
1690540530.0947206,375296,685.9459228515625
1690540530.9019778,375808,636.6898803710938
1690540534.918865,378368,659.5802612304688
1690540535.7180204,378880,654.2666015625
1690540536.5224054,379392,528.0827026367188
1690540538.0932662,380416,467.35345458984375
1690540538.894576,380928,537.604248046875
1690540539.6898901,381440,575.9147338867188
1690540540.496341,381952,799.1686401367188
1690540546.1180098,385536,708.2876586914062
1690540548.5130847,387072,887.8786010742188
1690540549.3092132,387584,784.8119506835938
1690540550.9146059,388608,1045.7930908203125
1690540554.9148138,391168,703.9564208984375
1690540555.7060556,391680,845.245361328125
1690540556.5058854,392192,780.0244140625
1690540558.897699,393728,653.840576171875
1690540559.704238,394240,599.7379150390625
1690540561.2941198,395264,692.5574340820312
1690540562.1079006,395776,626.6251220703125
1690540562.8936408,396288,811.3466796875
1690540564.4912264,397312,789.6634521484375
1690540565.2919586,397824,746.0525512695312
1690540566.866347,398848,735.2593383789062
1690540567.6648479,399360,714.2918090820312
1690540568.4605594,399872,659.4747924804688
1690540569.2503984,400384,763.274658203125
1690540570.0494614,400896,746.7960815429688
1690540570.8506827,401408,631.8031616210938
1690540574.8483458,403968,730.4137573242188
1690540575.6434343,404480,730.4137573242188
1690540577.2435102,405504,953.6441650390625
1690540578.8656678,406528,991.244140625
1690540580.471538,407552,1062.2386474609375
1690540581.2765322,408064,871.7122192382812
1690540583.681649,409600,1112.188232421875
1690540584.4795814,410112,975.4993896484375
1690540587.6547773,412160,735.4890747070312
1690540588.4618933,412672,801.8038330078125
1690540589.2619896,413184,752.3732299804688
1690540590.0767083,413696,671.3328247070312
1690540592.4745114,415232,557.1082153320312
1690540594.8735888,416768,606.7868041992188
1690540598.885293,419328,654.251708984375
1690540599.6754613,419840,632.3637084960938
1690540601.2792985,420864,664.5811767578125
1690540602.070482,421376,735.6044311523438
1690540602.8780084,421888,817.0986328125
1690540604.4777167,422912,833.4301147460938
1690540605.2747638,423424,751.740478515625
1690540606.0830355,423936,679.87646484375
1690540606.8876626,424448,636.1268920898438
1690540610.089808,426496,865.88623046875
1690540610.8824344,427008,632.0185546875
1690540612.4631047,428032,577.9556884765625
1690540613.2577267,428544,545.1713256835938
1690540614.0605896,429056,660.4976196289062
1690540615.659704,430080,550.860107421875
1690540616.4607544,430592,447.2353210449219
1690540618.8634593,432128,518.3956298828125
1690540620.4633343,433152,583.005615234375
1690540624.4489577,435712,632.382080078125
1690540625.2184706,436224,637.5534057617188
1690540627.6097379,437760,718.8588256835938
1690540630.023191,439296,876.8587646484375
1690540632.3958185,440832,757.3511352539062
1690540633.1888561,441344,1001.8646240234375
1690540633.9932644,441856,1034.88916015625
1690540636.3702347,443392,670.3382568359375
1690540637.1750948,443904,637.6714477539062
1690540640.407765,445952,533.6312866210938
1690540641.2101436,446464,517.7761840820312
1690540649.1742432,451584,540.165771484375
1690540650.763841,452608,670.842041015625
1690540651.5662098,453120,670.842041015625
1690540652.3676572,453632,627.1018676757812
1690540653.170872,454144,703.3662109375
1690540654.7490153,455168,577.8340454101562
1690540656.348678,456192,599.1705932617188
1690540657.9495094,457216,549.89306640625
1690540660.3367195,458752,783.7017211914062
1690540661.9373238,459776,832.0243530273438
1690540662.7539554,460288,750.642333984375
1690540665.1507764,461824,701.2865600585938
1690540665.9236457,462336,684.81005859375
1690540667.5155897,463360,782.874755859375
1690540669.1133215,464384,832.4193725585938
1690540669.914516,464896,799.59814453125
1690540670.7176552,465408,837.8111572265625
1690540672.3238208,466432,473.22076416015625
1690540673.1240258,466944,424.8731689453125
1690540674.7114356,467968,365.26263427734375
1690540675.507632,468480,430.237548828125
1690540678.7011151,470528,669.9337158203125
1690540679.5002367,471040,816.870849609375
1690540681.0903442,472064,718.9692993164062
1690540682.6727078,473088,877.4600219726562
1690540685.8548493,475136,567.4525756835938
1690540686.654994,475648,556.994384765625
1690540687.4631908,476160,627.284912109375
1690540688.2721362,476672,578.260986328125
1690540689.0693913,477184,681.991455078125
1690540689.8713768,477696,731.2063598632812
1690540690.669368,478208,621.3240356445312
1690540692.2702503,479232,578.360107421875
1690540695.4527144,481280,413.6914367675781
1690540697.0467892,482304,522.445068359375
1690540697.8484657,482816,555.1879272460938
1690540700.2332118,484352,860.236083984375
1690540703.4414353,486400,744.7386474609375
1690540705.8349469,487936,479.35882568359375
1690540707.4398665,488960,529.2011108398438
1690540708.2381716,489472,583.685791015625
1690540709.0389397,489984,817.049072265625
1690540712.2449152,492032,908.7658081054688
1690540713.8619819,493056,762.3543090820312
1690540714.6613243,493568,767.9069213867188
1690540715.4586983,494080,872.3396606445312
1690540716.2467217,494592,910.3792114257812
1690540717.8437617,495616,730.1527099609375
1690540718.6451316,496128,818.1687622070312
1690540721.0757349,497664,747.959228515625
1690540725.0829656,500224,897.2286987304688
1690540726.6687806,501248,701.3597412109375
1690540727.4734838,501760,598.548583984375
1690540729.0849073,502784,593.790283203125
1690540729.8878973,503296,718.7700805664062
1690540733.100897,505344,762.2131958007812
1690540734.706653,506368,838.5317993164062
1690540735.5125194,506880,1013.5311889648438
1690540736.3138428,507392,1111.4669189453125
1690540737.900966,508416,805.446533203125
1690540739.501757,509440,695.19970703125
1690540740.2979484,509952,521.392333984375
1690540741.0956647,510464,652.3291015625
1690540742.6895244,511488,658.9255981445312
1690540743.4802504,512000,648.1732177734375
1690540745.0756183,513024,730.1597290039062
1690540745.8661377,513536,773.5103149414062
1690540746.6570914,514048,854.2874755859375
1690540747.440702,514560,859.6373291015625
1690540748.2256565,515072,962.3333129882812
1690540749.0014534,515584,978.7052612304688
1690540753.0083373,518144,915.1251831054688
1690540754.6100733,519168,657.7383422851562
1690540756.2048967,520192,543.306884765625
1690540757.0112677,520704,603.5596313476562
1690540757.8039358,521216,587.879638671875
1690540761.799247,523776,954.11181640625
1690540765.0141861,525824,408.337890625
1690540766.6092918,526848,719.66015625
1690540767.4018283,527360,768.3304443359375
1690540772.200784,530432,561.5814208984375
1690540773.0042214,530944,529.087158203125
1690540773.8059533,531456,512.7276611328125
1690540774.6038826,531968,812.258056640625
1690540775.4002898,532480,731.2916259765625
1690540778.6021767,534528,413.1952819824219
1690540780.2043629,535552,673.6886596679688
1690540781.0178356,536064,815.0582275390625
1690540785.8074732,539136,528.7303466796875
1690540786.6218815,539648,621.6614379882812
1690540789.0289688,541184,719.6217041015625
1690540790.648161,542208,975.2532348632812
1690540791.4534423,542720,882.6489868164062
1690540792.2513473,543232,881.8005981445312
1690540793.8525894,544256,1072.376708984375
1690540796.2671933,545792,952.0007934570312
1690540797.0824175,546304,952.0007934570312
1690540797.881921,546816,794.7435302734375
1690540799.495553,547840,880.7916259765625
1690540800.2980344,548352,723.476806640625
1690540801.102855,548864,969.1690063476562
1690540801.8970563,549376,914.2396240234375
1690540802.6858125,549888,859.8695068359375
1690540803.493002,550400,800.9053344726562
1690540805.888867,551936,643.0498046875
1690540806.6859596,552448,653.7798461914062
1690540808.2866306,553472,828.9993286132812
1690540809.0951025,553984,823.8897705078125
1690540809.8976243,554496,899.7992553710938
1690540812.3090372,556032,1127.8245849609375
1690540813.1036294,556544,1339.9849853515625
1690540813.90238,557056,1508.430419921875
1690540817.1093953,559104,1626.6822509765625
1690540817.9164226,559616,1566.806396484375
1690540818.7145498,560128,1277.984130859375
1690540822.7153797,562688,1185.3392333984375
1690540824.3057678,563712,811.7517700195312
1690540825.8971326,564736,698.2249145507812
1690540826.6874678,565248,676.601318359375
1690540827.4872375,565760,719.2724609375
1690540829.8707535,567296,751.4170532226562
1690540830.6805718,567808,805.7406005859375
1690540831.479762,568320,691.0223999023438
1690540832.2852979,568832,799.6499633789062
1690540833.0840657,569344,870.509033203125
1690540833.8781106,569856,859.8295288085938
1690540834.6817625,570368,854.208251953125
1690540835.4942114,570880,860.3370361328125
1690540837.092464,571904,811.5499267578125
1690540839.4933505,573440,850.9193115234375
1690540841.082804,574464,964.5702514648438
1690540841.8897588,574976,1139.379638671875
1690540844.2942824,576512,1264.1053466796875
1690540845.0865052,577024,1117.0816650390625
1690540846.6898255,578048,1263.5802001953125
1690540847.4983106,578560,1186.339111328125
1690540848.3042545,579072,1218.945068359375
1690540849.1017358,579584,1011.6532592773438
1690540849.9050603,580096,1072.1859130859375
1690540851.4981651,581120,882.533447265625
1690540852.3031316,581632,881.415771484375
1690540853.10794,582144,875.973388671875
1690540853.9135745,582656,740.196533203125
1690540855.5126266,583680,794.3762817382812
1690540857.9097414,585216,616.2658081054688
1690540860.3125632,586752,767.5697021484375
1690540861.1149597,587264,837.523193359375
1690540862.716095,588288,831.7814331054688
1690540863.5229726,588800,788.5971069335938
1690540864.3178163,589312,979.4608764648438
1690540865.1150987,589824,974.1527099609375
1690540865.912833,590336,892.6114501953125
1690540866.7228954,590848,892.6114501953125
1690540868.3361552,591872,1055.673095703125
1690540871.535226,593920,1061.29638671875
1690540872.3380136,594432,833.2451782226562
1690540873.9269457,595456,958.1565551757812
1690540875.5416749,596480,930.9484252929688
1690540877.1422467,597504,910.06982421875
1690540877.9362724,598016,948.66015625
1690540882.750752,601088,1088.1387939453125
1690540883.5483184,601600,1126.593017578125
1690540885.3258653,602624,978.5936279296875
1690540886.1535134,603136,956.9220581054688
1690540886.9316487,603648,864.3561401367188
1690540890.1375422,605696,472.54266357421875
1690540891.7118242,606720,461.430419921875
1690540893.2974253,607744,423.3431396484375
1690540894.8873868,608768,592.2953491210938
1690540895.682659,609280,663.8856201171875
1690540896.4789877,609792,871.1538696289062
1690540898.8722794,611328,963.4456787109375
1690540899.668534,611840,860.5574340820312
1690540900.455787,612352,1099.135009765625
1690540902.057133,613376,1196.8599853515625
1690540902.851951,613888,995.02978515625
1690540905.2257454,615424,1086.7327880859375
1690540906.0167127,615936,956.1270141601562
1690540908.346405,617472,951.2761840820312
1690540909.1342833,617984,951.6346435546875
1690540909.934648,618496,990.5305786132812
1690540911.516996,619520,1246.36962890625
1690540914.6975687,621568,1260.09521484375
1690540915.4882064,622080,1020.6124267578125
1690540916.2774317,622592,1064.108154296875
1690540917.848921,623616,833.5900268554688
1690540918.638339,624128,806.783203125
1690540921.8118858,626176,1186.177978515625
1690540922.6035318,626688,1114.853271484375
1690540924.1945922,627712,1114.7232666015625
1690540926.5667958,629248,696.471435546875
1690540927.3503854,629760,887.000244140625
1690540929.7369988,631296,1098.545166015625
1690540930.527527,631808,1098.545166015625
1690540934.4723377,634368,985.9384155273438
1690540936.0571475,635392,931.7743530273438
1690540936.8496819,635904,1094.6455078125
1690540937.6320155,636416,1274.864990234375
1690540938.4329433,636928,1275.0732421875
1690540939.2245512,637440,1367.24267578125
1690540940.0105267,637952,1367.24267578125
1690540940.801181,638464,1274.6529541015625
1690540943.19572,640000,1280.0758056640625
1690540943.985547,640512,1095.2816162109375
1690540944.7849941,641024,1165.4091796875
1690540945.5763302,641536,1616.56689453125
1690540947.170145,642560,1539.7364501953125
1690540948.7676158,643584,1680.7694091796875
1690540949.5669758,644096,1565.8736572265625
1690540951.9408312,645632,1033.07177734375
1690540952.7324665,646144,1152.853759765625
1690540955.1327665,647680,979.453125
1690540957.5098093,649216,937.532958984375
1690540960.6690683,651264,956.8726196289062
1690540964.6028025,653824,741.0892333984375
1690540965.380584,654336,739.9269409179688
1690540966.1792345,654848,750.1730346679688
1690540969.3667855,656896,691.7294311523438
1690540971.7687953,658432,675.7332153320312
1690540975.7200656,660992,866.2058715820312
1690540978.030007,662528,920.33447265625
1690540980.3859394,664064,963.5496826171875
1690540981.9544694,665088,1525.387939453125
1690540982.7497447,665600,1432.2601318359375
1690540984.3206637,666624,1492.0146484375
1690540985.111405,667136,1492.0146484375
1690540988.2774215,669184,1387.4791259765625
1690540991.4540377,671232,1359.7103271484375
1690540994.6244218,673280,1381.814208984375
1690540995.4068763,673792,1289.020263671875
1690540999.378863,676352,1309.3099365234375
1690541000.962624,677376,2042.6209716796875
1690541001.7538795,677888,2135.34619140625
1690541003.340028,678912,1940.5546875
1690541004.129432,679424,1810.8072509765625
1690541005.722697,680448,2017.87255859375
1690541011.2698483,684032,1367.025634765625
1690541018.3825867,688640,1174.8980712890625
1690541019.1774817,689152,1393.0615234375
1690541020.763507,690176,1213.359619140625
1690541021.548479,690688,1213.359619140625
1690541023.9206953,692224,1077.275390625
1690541024.7179685,692736,1246.363037109375
1690541026.3223748,693760,1179.5306396484375
1690541029.496509,695808,1342.572998046875
1690541031.0810947,696832,978.5466918945312
1690541034.258484,698880,571.7637939453125
1690541035.0425208,699392,609.7427978515625
1690541035.8299232,699904,827.65771484375
1690541036.6240005,700416,1018.0278930664062
1690541037.4052088,700928,1066.6669921875
1690541040.5882552,702976,1654.6654052734375
1690541041.383398,703488,1502.16796875
1690541042.96978,704512,1251.2708740234375
1690541043.7584589,705024,1261.10302734375
1690541046.944084,707072,999.8052978515625
